x,y,z,Bx,By,Bz
2.4250000000000003,0.0020000000000000018,0.20400000000000001,-4.3367565236676065e-08,4.835422673998835e-11,2.845504789914299e-08
2.4250000000000003,0.10300000000000004,-0.2,-3.527827862939725e-08,1.6534268425800745e-09,1.5308740234112328e-08
2.4250000000000003,0.10300000000000004,-0.099,-3.731077355643775e-08,1.832912022626587e-09,1.8032290506681648e-08
2.4250000000000003,0.10300000000000004,0.0020000000000000018,-3.933971261680291e-08,2.030372484266962e-09,2.1095737017672976e-08
2.4250000000000003,0.10300000000000004,0.10300000000000004,-4.133069487100993e-08,2.2468095440366654e-09,2.4523645259841406e-08
2.4250000000000003,0.10300000000000004,0.20400000000000001,-4.3241775988499317e-08,2.4830160797488786e-09,2.8337258211308833e-08
2.4250000000000003,0.20400000000000001,-0.2,-3.502491687362186e-08,3.2512199047811662e-09,1.513070049039733e-08
2.4250000000000003,0.20400000000000001,-0.099,-3.703163278052468e-08,3.6030621197316036e-09,1.7821904800162434e-08
2.4250000000000003,0.20400000000000001,0.0020000000000000018,-3.903320709708557e-08,3.9899749880873964e-09,2.0847778030636197e-08
2.4250000000000003,0.20400000000000001,0.10300000000000004,-4.0995488505612516e-08,4.4138837460483415e-09,2.4232254127166452e-08
2.4250000000000003,0.20400000000000001,0.20400000000000001,-4.2876907353204706e-08,4.876302001829202e-09,2.7995945620934658e-08
2.5260000000000002,-0.2,-0.2,-3.257458941210256e-08,-2.964338149160639e-09,1.5467881824280383e-08
2.5260000000000002,-0.2,-0.099,-3.428147029327988e-08,-3.2699129310866936e-09,1.799884109791705e-08
2.5260000000000002,-0.2,0.0020000000000000018,-3.5961778102969074e-08,-3.6037372998887204e-09,2.0819892885843847e-08
2.5260000000000002,-0.2,0.10300000000000004,-3.758407181357626e-08,-3.967004772819748e-09,2.3947888945503592e-08
2.5260000000000002,-0.2,0.20400000000000001,-3.9111012813121344e-08,-4.360518963224535e-09,2.7396124214587478e-08
2.5260000000000002,-0.099,-0.2,-3.279382727042357e-08,-1.477227087255173e-09,1.563159296037497e-08
2.5260000000000002,-0.099,-0.099,-3.4521446343346974e-08,-1.6299421539844872e-09,1.8190615483979932e-08
2.5260000000000002,-0.099,0.0020000000000000018,-3.6223513704425336e-08,-1.7968387498701332e-09,2.10439502402604e-08
2.5260000000000002,-0.099,0.10300000000000004,-3.7868343315325067e-08,-1.978526495712174e-09,2.4208895861238753e-08
2.5260000000000002,-0.099,0.20400000000000001,-3.941825443207669e-08,-2.1754208788511418e-09,2.7699177096735638e-08
2.5260000000000002,0.0020000000000000018,-0.2,-3.286539488035389e-08,2.9908125403821374e-11,1.5685086431539208e-08
2.5260000000000002,0.0020000000000000018,-0.099,-3.459980312771282e-08,3.300289577268245e-11,1.8253293095345846e-08
2.5260000000000002,0.0020000000000000018,0.0020000000000000018,-3.6308997234788083e-08,3.6385473405786685e-11,2.1117196298884975e-08
2.5260000000000002,0.0020000000000000018,0.10300000000000004,-3.7961211475206364e-08,4.0068299297146835e-11,2.429424200186858e-08
2.5260000000000002,0.0020000000000000018,0.20400000000000001,-3.951865356958617e-08,4.4059885249581044e-11,2.77982968654622e-08
2.5260000000000002,0.10300000000000004,-0.2,-3.278793452636908e-08,1.5366367506199907e-09,1.5627189542247953e-08
2.5260000000000002,0.10300000000000004,-0.099,-3.451499501707289e-08,1.6954813617999776e-09,1.8185456369565144e-08
2.5260000000000002,0.10300000000000004,0.0020000000000000018,-3.62164760922159e-08,1.869074937884463e-09,2.1037921598098918e-08
2.5260000000000002,0.10300000000000004,0.10300000000000004,-3.786069828129435e-08,2.0580512002883464e-09,2.4201871761052816e-08
2.5260000000000002,0.10300000000000004,0.20400000000000001,-3.9409990027293946e-08,2.2628419244341557e-09,2.769101995879808e-08
2.5260000000000002,0.20400000000000001,-0.2,-3.2562915505772506e-08,3.022540888665048e-09,1.5459171338470413e-08
2.5260000000000002,0.20400000000000001,-0.099,-3.426869464805149e-08,3.3340677056443723e-09,1.7988639322152445e-08
2.5260000000000002,0.20400000000000001,0.0020000000000000018,-3.594784687234353e-08,3.6743874580071888e-09,2.0807976014396876e-08
2.5260000000000002,0.20400000000000001,0.10300000000000004,-3.7568944234860345e-08,4.044715484159411e-09,2.3934009565030222e-08
2.5260000000000002,0.20400000000000001,0.20400000000000001,-3.909466636028469e-08,4.445869546248815e-09,2.738001223236841e-08
2.6270000000000002,-0.2,-0.2,-3.025478510626111e-08,-2.7531096758046657e-09,1.5631300130838353e-08
2.6270000000000002,-0.2,-0.099,-3.169979251091259e-08,-3.0235159707068245e-09,1.7999202901870958e-08
2.6270000000000002,-0.2,0.0020000000000000018,-3.310289188281334e-08,-3.3170754150830814e-09,2.0617299631502384e-08
2.6270000000000002,-0.2,0.10300000000000004,-3.443559567871812e-08,-3.63447904948444e-09,2.349688571178543e-08
2.6270000000000002,-0.2,0.20400000000000001,-3.5664793675884705e-08,-3.97605730037398e-09,2.6645695773635403e-08
2.6270000000000002,-0.099,-0.2,-3.0449356536743184e-08,-1.3715568869709926e-09,1.5785038829271958e-08
2.6270000000000002,-0.099,-0.099,-3.19114534845184e-08,-1.5066375307615232e-09,1.8177845903509126e-08
2.6270000000000002,-0.099,0.0020000000000000018,-3.333227920669213e-08,-1.6533349943870233e-09,2.082433128169869e-08
2.6270000000000002,-0.099,0.10300000000000004,-3.468311290883008e-08,-1.812004078157514e-09,2.373610993375541e-08
2.6270000000000002,-0.099,0.20400000000000001,-3.593053486259734e-08,-1.9828197294788905e-09,2.6921210693501063e-08
2.6270000000000002,0.0020000000000000018,-0.2,-3.0512854570599486e-08,2.7766023899644665e-11,1.5835255449760053e-08
2.6270000000000002,0.0020000000000000018,-0.099,-3.198054428537045e-08,3.0503046872354386e-11,1.8236209430080306e-08
2.6270000000000002,0.0020000000000000018,0.0020000000000000018,-3.340717365844359e-08,3.3475786231917935e-11,2.08919842175983e-08
2.6270000000000002,0.0020000000000000018,0.10300000000000004,-3.476394591663823e-08,3.6691494502250065e-11,2.381430012197505e-08
2.6270000000000002,0.0020000000000000018,0.20400000000000001,-3.601734034718173e-08,4.015378197408381e-11,2.7011283118010265e-08
2.6270000000000002,0.10300000000000004,-0.2,-3.044412784308781e-08,1.4267281962787592e-09,1.5780904750838152e-08
2.6270000000000002,0.10300000000000004,-0.099,-3.1905764601313446e-08,1.567232221423964e-09,1.8173041400412426e-08
2.6270000000000002,0.10300000000000004,0.0020000000000000018,-3.332611283608155e-08,1.7198180567437049e-09,2.0818762393728816e-08
2.6270000000000002,0.10300000000000004,0.10300000000000004,-3.4676458012515176e-08,1.8848544791048027e-09,2.3729674049571157e-08
2.6270000000000002,0.10300000000000004,0.20400000000000001,-3.592338871827749e-08,2.0625231832056555e-09,2.6913797227562595e-08
2.6270000000000002,0.20400000000000001,-0.2,-3.02444223569287e-08,2.807209657428089e-09,1.562311786801196e-08
2.6270000000000002,0.20400000000000001,-0.099,-3.1688521611710204e-08,3.0828893395682397e-09,1.7989696774105555e-08
2.6270000000000002,0.20400000000000001,0.0020000000000000018,-3.3090679314471406e-08,3.3821681731680542e-09,2.0606284763672544e-08
2.6270000000000002,0.20400000000000001,0.10300000000000004,-3.442242036296416e-08,3.7057496335393124e-09,2.3484160343483217e-08
2.6270000000000002,0.20400000000000001,0.20400000000000001,-3.565065102109166e-08,4.05396951860304e-09,2.6631042621170664e-08
2.728,-0.2,-0.2,-2.8080011068442268e-08,-2.555102445594315e-09,1.5658389539517257e-08
2.728,-0.2,-0.099,-2.9298246031822294e-08,-2.79432983423078e-09,1.786546290024482e-08
2.728,-0.2,0.0020000000000000018,-3.046410179049186e-08,-3.052505758736501e-09,2.0287533441482264e-08
2.728,-0.2,0.10300000000000004,-3.15520769219777e-08,-3.329964792552431e-09,2.2931616199980187e-08
2.728,-0.2,0.20400000000000001,-3.253309387049974e-08,-3.6267175379744997e-09,2.580130938756575e-08
2.728,-0.099,-0.2,-2.8252622934452187e-08,-1.2725533293735936e-09,1.5802184389452022e-08
2.728,-0.099,-0.099,-2.9484919543252273e-08,-1.3920096330366504e-09,1.8031302736138065e-08
2.728,-0.099,0.0020000000000000018,-3.066519576677606e-08,-1.520968362244801e-09,2.047828835646337e-08
2.728,-0.099,0.10300000000000004,-3.176773606949812e-08,-1.6596035747937775e-09,2.3150380772503085e-08
2.728,-0.099,0.20400000000000001,-3.276318964487501e-08,-1.8079275943936323e-09,2.605137394684176e-08
2.728,0.0020000000000000018,-0.2,-2.830893976374149e-08,2.5759411759196382e-11,1.5849137106656475e-08
2.728,0.0020000000000000018,-0.099,-2.954583673459421e-08,2.817952898936937e-11,1.8085464156524898e-08
2.728,0.0020000000000000018,0.0020000000000000018,-3.0730832641323146e-08,3.079242793901926e-11,2.0540599140033144e-08
2.728,0.0020000000000000018,0.10300000000000004,-3.1838142142675887e-08,3.360168120458695e-11,2.3221855572040704e-08
2.728,0.0020000000000000018,0.20400000000000001,-3.2838325234437524e-08,3.6607585004233554e-11,2.6133092071769058e-08
2.728,0.10300000000000004,-0.2,-2.8247985248422314e-08,1.3237522152493852e-09,1.5798318663947873e-08
2.728,0.10300000000000004,-0.099,-2.9479903293132992e-08,1.4480059624677466e-09,1.8026843730356567e-08
2.728,0.10300000000000004,0.0020000000000000018,-3.065979117587903e-08,1.5821426253221915e-09,2.0473158700451852e-08
2.728,0.10300000000000004,0.10300000000000004,-3.176193911078151e-08,1.726343056343893e-09,2.314449701950938e-08
2.728,0.10300000000000004,0.20400000000000001,-3.2757003635724754e-08,1.8806198773653193e-09,2.6044647343024252e-08
2.728,0.20400000000000001,-0.2,-2.807081595726002e-08,2.605350751320401e-09,1.5650734445370685e-08
2.728,0.20400000000000001,-0.099,-2.9288303482945196e-08,2.8492488243294645e-09,1.7856635569404755e-08
2.728,0.20400000000000001,0.0020000000000000018,-3.0453392981197865e-08,3.1124609592119156e-09,2.0277381534521408e-08
2.728,0.20400000000000001,0.10300000000000004,-3.15405944419318e-08,3.3953275020284224e-09,2.291997551624547e-08
2.728,0.20400000000000001,0.20400000000000001,-3.2520844859385884e-08,3.6978584988638375e-09,2.5788005400849022e-08
2.829,-0.2,-0.2,-2.6048671831107925e-08,-2.3701681276957487e-09,1.5573769149608283e-08
2.829,-0.2,-0.099,-2.7071228270551195e-08,-2.5818158373525077e-09,1.7624676599675924e-08
2.829,-0.2,0.0020000000000000018,-2.803471403983959e-08,-2.8089509180997393e-09,1.985974672313695e-08
2.829,-0.2,0.10300000000000004,-2.8916517431381904e-08,-3.0516601159149556e-09,2.2282745066095622e-08
2.829,-0.2,0.20400000000000001,-2.9691297747350907e-08,-3.309745025694255e-09,2.4894251977686464e-08
2.829,-0.099,-0.2,-2.6201783000184606e-08,-1.180131785957883e-09,1.5707821166267343e-08
2.829,-0.099,-0.099,-2.7235894427390937e-08,-1.285775357619201e-09,1.7778204743800874e-08
2.829,-0.099,0.0020000000000000018,-2.8211096327559914e-08,-1.3991819931540305e-09,2.0035110529461163e-08
2.829,-0.099,0.10300000000000004,-2.9104585300389728e-08,-1.5204000794266648e-09,2.2482458174518883e-08
2.829,-0.099,0.20400000000000001,-2.989078357619679e-08,-1.6493355714075619e-09,2.5120953085697727e-08
2.829,0.0020000000000000018,-0.2,-2.625172508028406e-08,2.388650456630614e-11,1.5751578823519186e-08
2.829,0.0020000000000000018,-0.099,-2.7289615657344777e-08,2.602651312244575e-11,1.7828328733846543e-08
2.829,0.0020000000000000018,0.0020000000000000018,-2.826865092239572e-08,2.832399186480927e-11,2.0092373845907563e-08
2.829,0.0020000000000000018,0.10300000000000004,-2.9165964947138967e-08,3.077995460465388e-11,2.254768461533363e-08
2.829,0.0020000000000000018,0.20400000000000001,-2.995590255474401e-08,3.339252933365344e-11,2.5195007791626087e-08
2.829,0.10300000000000004,-0.2,-2.6197670002735762e-08,1.2276210757491412e-09,1.5704218195965234e-08
2.829,0.10300000000000004,-0.099,-2.723147041843976e-08,1.3375085071682945e-09,1.7774077769232566e-08
2.829,0.10300000000000004,0.0020000000000000018,-2.8206356878474723e-08,1.4554699475777254e-09,2.0030395964054203e-08
2.829,0.10300000000000004,0.10300000000000004,-2.909953113203212e-08,1.5815555853393448e-09,2.2477088259510224e-08
2.829,0.10300000000000004,0.20400000000000001,-2.988542178261788e-08,1.7156674578497899e-09,2.5114856669638196e-08
2.829,0.20400000000000001,-0.2,-2.6040513920152717e-08,2.4168140907221414e-09,1.5566630938271152e-08
2.829,0.20400000000000001,-0.099,-2.7062456013889677e-08,2.6325984911181876e-09,1.7616502445029878e-08
2.829,0.20400000000000001,0.0020000000000000018,-2.802531906589811e-08,2.8641694154973862e-09,1.9850411342260177e-08
2.829,0.20400000000000001,0.10300000000000004,-2.8906501581863253e-08,3.1116147521874635e-09,2.2272115034830173e-08
2.829,0.20400000000000001,0.20400000000000001,-2.9680675485053598e-08,3.37473167630975e-09,2.4882187279976706e-08
2.93,-0.2,-0.2,-2.4157001320774804e-08,-2.1979611262903373e-09,1.5398730367261582e-08
2.93,-0.2,-0.099,-2.5011235721987823e-08,-2.3852544260520856e-09,1.72998286590631e-08
2.93,-0.2,0.0020000000000000018,-2.5802605203180562e-08,-2.585190930906478e-09,1.935823039868989e-08
2.93,-0.2,0.10300000000000004,-2.65112123758513e-08,-2.797689631966804e-09,2.1575274618557127e-08
2.93,-0.2,0.20400000000000001,-2.7115108364645477e-08,-3.022422262782598e-09,2.394939226707793e-08
2.93,-0.099,-0.2,-2.4292828950456702e-08,-1.0941102700101624e-09,1.552336437379509e-08
2.93,-0.099,-0.099,-2.515654722492444e-08,-1.187563027366778e-09,1.7441644585826754e-08
2.93,-0.099,0.0020000000000000018,-2.595742403981127e-08,-1.2873504530332978e-09,1.9519165078037748e-08
2.93,-0.099,0.10300000000000004,-2.6675393440101834e-08,-1.393435823255018e-09,2.1757367399031225e-08
2.93,-0.099,0.20400000000000001,-2.7288303492081666e-08,-1.5056588752440092e-09,2.4154757418450855e-08
2.93,0.0020000000000000018,-0.2,-2.433712303178659e-08,2.2143553076503508e-11,1.5564035835208934e-08
2.93,0.0020000000000000018,-0.099,-2.5203942208217977e-08,2.4036387435089067e-11,1.7487930500978965e-08
2.93,0.0020000000000000018,0.0020000000000000018,-2.6007928787547207e-08,2.60576994381978e-11,1.9571699705125843e-08
2.93,0.0020000000000000018,0.10300000000000004,-2.6728961814484364e-08,2.8206769725258595e-11,2.181681881106767e-08
2.93,0.0020000000000000018,0.20400000000000001,-2.7344823046816733e-08,3.0480375617258915e-11,2.422181850315752e-08
2.93,0.10300000000000004,-0.2,-2.4289180867713254e-08,1.1381457456209887e-09,1.5520015257042717e-08
2.93,0.10300000000000004,-0.099,-2.5152643929100102e-08,1.235353597659028e-09,1.743783330824167e-08
2.93,0.10300000000000004,0.0020000000000000018,-2.595326482757221e-08,1.339149926392835e-09,1.9514839459835898e-08
2.93,0.10300000000000004,0.10300000000000004,-2.6670982137317886e-08,1.449496429053454e-09,2.175247248384604e-08
2.93,0.10300000000000004,0.20400000000000001,-2.7283649383856633e-08,1.5662263044049495e-09,2.4149236214573654e-08
2.93,0.20400000000000001,-0.2,-2.4149762938875163e-08,2.241248356089187e-09,1.5392092109448806e-08
2.93,0.20400000000000001,-0.099,-2.500349299655591e-08,2.4322060820072267e-09,1.729227623482199e-08
2.93,0.20400000000000001,0.0020000000000000018,-2.5794357041159174e-08,2.636051527044714e-09,1.9349660935982003e-08
2.93,0.20400000000000001,0.10300000000000004,-2.650246666328293e-08,2.852701695260862e-09,2.1565579831850812e-08
2.93,0.20400000000000001,0.20400000000000001,-2.7105883796958884e-08,3.081821513870153e-09,2.3938459927709265e-08
3.031,-0.2,-0.2,-2.2399700990001212e-08,-2.037996674307152e-09,1.515153695507232e-08
3.031,-0.2,-0.099,-2.3109546062546558e-08,-2.2038102407648806e-09,1.691029077731665e-08
3.031,-0.2,0.0020000000000000018,-2.3754919076494295e-08,-2.3799330836142827e-09,1.8803061671666564e-08
3.031,-0.2,0.10300000000000004,-2.431841821510172e-08,-2.5661748635084078e-09,2.0829412069954145e-08
3.031,-0.2,0.20400000000000001,-2.4781126194719503e-08,-2.7621332241567486e-09,2.2986290219919602e-08
3.031,-0.099,-0.2,-2.2520232487096335e-08,-1.014238448219018e-09,1.5267162718859418e-08
3.031,-0.099,-0.099,-2.3237852823657867e-08,-1.0969448104205525e-09,1.704105923283361e-08
3.031,-0.099,0.0020000000000000018,-2.3890931288988782e-08,-1.1848143896511232e-09,1.8950560776986867e-08
3.031,-0.099,0.10300000000000004,-2.4461919792762466e-08,-1.2777549276048461e-09,2.099529488230001e-08
3.031,-0.099,0.20400000000000001,-2.4931728794072683e-08,-1.3755682226506138e-09,2.317224967912157e-08
3.031,0.0020000000000000018,-0.2,-2.2559529660191922e-08,2.0525431061457766e-11,1.5304884196936983e-08
3.031,0.0020000000000000018,-0.099,-2.327969157689802e-08,2.22004135554954e-11,1.708372719896367e-08
3.031,0.0020000000000000018,0.0020000000000000018,-2.3935289748314048e-08,2.398010100002068e-11,1.8998695045973513e-08
3.031,0.0020000000000000018,0.10300000000000004,-2.4508728350690845e-08,2.586264271275951e-11,2.1049436765980367e-08
3.031,0.0020000000000000018,0.20400000000000001,-2.498086159178392e-08,2.784404114475336e-11,2.3232953756160856e-08
3.031,0.10300000000000004,-0.2,-2.251699576038746e-08,1.0550660690391565e-09,1.52640562938271e-08
3.031,0.10300000000000004,-0.099,-2.3234406903088534e-08,1.14109651919847e-09,1.7037545596013447e-08
3.031,0.10300000000000004,0.0020000000000000018,-2.3887277995677803e-08,1.232497116642861e-09,1.8946597159428258e-08
3.031,0.10300000000000004,0.10300000000000004,-2.445806487846802e-08,1.3291718200729717e-09,2.099083675042701e-08
3.031,0.10300000000000004,0.20400000000000001,-2.4927682641752823e-08,1.430914392180682e-09,2.3167251412422816e-08
3.031,0.20400000000000001,-0.2,-2.23932766141548e-08,2.0781602152588616e-09,1.5145377149243356e-08
3.031,0.20400000000000001,-0.099,-2.3102708119290494e-08,2.247221091622009e-09,1.6903325092804788e-08
3.031,0.20400000000000001,0.0020000000000000018,-2.3747671401967095e-08,2.4267908465098743e-09,1.8795205740935294e-08
3.031,0.20400000000000001,0.10300000000000004,-2.43107724361713e-08,2.6166751211764703e-09,2.082057809096627e-08
3.031,0.20400000000000001,0.20400000000000001,-2.477310310789926e-08,2.8164634087746164e-09,2.297638829902704e-08
3.132,-0.2,-0.2,-2.077044667440253e-08,-1.8896969617960832e-09,1.4847739644031854e-08
3.132,-0.2,-0.099,-2.1356741943113986e-08,-2.036582060100045e-09,1.6472268367470288e-08
3.132,-0.2,0.0020000000000000018,-2.18785797276162e-08,-2.1918632706965367e-09,1.8210704240805953e-08
3.132,-0.2,0.10300000000000004,-2.2320816349370885e-08,-2.355283072964731e-09,2.0061341069353754e-08
3.132,-0.2,0.20400000000000001,-2.2667212515684374e-08,-2.526403682683309e-09,2.202015037860594e-08
3.132,-0.099,-0.2,-2.0877455071830917e-08,-9.402206276236669e-10,1.4954821307613385e-08
3.132,-0.099,-0.099,-2.147011776306984e-08,-1.013461538666327e-09,1.6592686933075028e-08
3.132,-0.099,0.0020000000000000018,-2.1998192436261108e-08,-1.0909059387511633e-09,1.8345760429303582e-08
3.132,-0.099,0.10300000000000004,-2.2446409751673888e-08,-1.1724273614834856e-09,2.0212373890590385e-08
3.132,-0.099,0.20400000000000001,-2.279838535263412e-08,-1.2578092642705485e-09,2.2188514684415848e-08
3.132,0.0020000000000000018,-0.2,-2.091233590913344e-08,1.9026100607000273e-11,1.4989746410011052e-08
3.132,0.0020000000000000018,-0.099,-2.1507079481208e-08,2.0509228534137947e-11,1.663196730756322e-08
3.132,0.0020000000000000018,0.0020000000000000018,-2.20371931341643e-08,2.2077588824664927e-11,1.8389821713187703e-08
3.132,0.0020000000000000018,0.10300000000000004,-2.248736651915939e-08,2.3728633364861194e-11,2.0261654394692295e-08
3.132,0.0020000000000000018,0.20400000000000001,-2.284116791038748e-08,2.545798872688465e-11,2.224345806404804e-08
3.132,0.10300000000000004,-0.2,-2.0874581937018186e-08,9.78074677997931e-10,1.4951944972386054e-08
3.132,0.10300000000000004,-0.099,-2.1467073342870344e-08,1.0542599187770562e-09,1.658945202765727e-08
3.132,0.10300000000000004,0.0020000000000000018,-2.1994980196280877e-08,1.1348171584417698e-09,1.8342131930110027e-08
3.132,0.10300000000000004,0.10300000000000004,-2.2443036534391944e-08,1.219614792310253e-09,2.020831573434201e-08
3.132,0.10300000000000004,0.20400000000000001,-2.2794861900498284e-08,1.308427523719402e-09,2.218399037158214e-08
3.132,0.20400000000000001,-0.2,-2.076474212676116e-08,1.9269613573911216e-09,1.4842033847402901e-08
3.132,0.20400000000000001,-0.099,-2.1350698646102726e-08,2.0767256988154513e-09,1.646585262063471e-08
3.132,0.20400000000000001,0.0020000000000000018,-2.187220472403917e-08,2.2350488818707604e-09,1.8203509417486384e-08
3.132,0.20400000000000001,0.10300000000000004,-2.2314123374651993e-08,2.401668126776002e-09,2.005329602708472e-08
3.132,0.20400000000000001,0.20400000000000001,-2.266022302761339e-08,2.5761368776553436e-09,2.2011183153777035e-08
3.233,-0.2,-0.2,-1.9262284737380673e-08,-1.752427176417548e-09,1.450048781505675e-08
3.233,-0.2,-0.099,-1.9743105604056676e-08,-1.882640410778791e-09,1.5999220749121078e-08
3.233,-0.2,0.0020000000000000018,-2.016065954383528e-08,-2.0196828142697852e-09,1.7594550623649228e-08
3.233,-0.2,0.10300000000000004,-2.0501821396384122e-08,-2.1632596903282673e-09,1.92838956138659e-08
3.233,-0.2,0.20400000000000001,-2.0752696066843155e-08,-2.3129240689083727e-09,2.1062629859298185e-08
3.233,-0.099,-0.2,-1.9357345840865125e-08,-8.717336749404225e-10,1.4599520244931606e-08
3.233,-0.099,-0.099,-1.984337521279311e-08,-9.36641340926414e-10,1.6109995718088577e-08
3.233,-0.099,0.0020000000000000018,-2.0265969998837895e-08,-1.0049668556426638e-09,1.7718132809318553e-08
3.233,-0.099,0.10300000000000004,-2.061189791146356e-08,-1.0765647213437646e-09,1.9421369052755377e-08
3.233,-0.099,0.20400000000000001,-2.0867142371690405e-08,-1.1512133564623994e-09,2.1215078333051806e-08
3.233,0.0020000000000000018,-0.2,-1.9388326097933727e-08,1.7638974666667196e-11,1.4631812285814671e-08
3.233,0.0020000000000000018,-0.099,-1.9876057236032362e-08,1.895322141365341e-11,1.614612126895487e-08
3.233,0.0020000000000000018,0.0020000000000000018,-2.0300299621042405e-08,2.033676279822316e-11,1.775844015092387e-08
3.233,0.0020000000000000018,0.10300000000000004,-2.064778600519279e-08,2.178666205576718e-11,1.9466212910356437e-08
3.233,0.0020000000000000018,0.20400000000000001,-2.0904460143541748e-08,2.3298440681607246e-11,2.1264813471240982e-08
3.233,0.10300000000000004,-0.2,-1.935479386118821e-08,9.068356334660521e-10,1.4596860591296945e-08
3.233,0.10300000000000004,-0.099,-1.984068314582421e-08,9.743531908208425e-10,1.6107020426717077e-08
3.233,0.10300000000000004,0.0020000000000000018,-2.026314231693238e-08,1.0454256441470022e-09,1.771481321937651e-08
3.233,0.10300000000000004,0.10300000000000004,-2.060894196576335e-08,1.119901606193352e-09,1.9417675975522907e-08
3.233,0.10300000000000004,0.20400000000000001,-2.0864068779164134e-08,1.1975505516010898e-09,2.1210982579257018e-08
3.233,0.20400000000000001,-0.2,-1.925721628567789e-08,1.7870052453154983e-09,1.4495209907067207e-08
3.233,0.20400000000000001,-0.099,-1.9737760008705418e-08,1.919773126644486e-09,1.5993317617956746e-08
3.233,0.20400000000000001,0.0020000000000000018,-2.0155045805402504e-08,2.0595026621803567e-09,1.7587965672486883e-08
3.233,0.20400000000000001,0.10300000000000004,-2.049595422100747e-08,2.2058932212205563e-09,1.9276571231264582e-08
3.233,0.20400000000000001,0.20400000000000001,-2.0746596628218315e-08,2.3584889318239988e-09,2.105450846326051e-08
3.334,-0.2,-0.2,-1.7867936502877768e-08,-1.6255231900119682e-09,1.4120826872797031e-08
3.334,-0.2,-0.099,-1.8258909769727882e-08,-1.741055277867609e-09,1.5502246296233314e-08
3.334,-0.2,0.0020000000000000018,-1.8588634664342685e-08,-1.8621339959192795e-09,1.6965403008983416e-08
3.334,-0.2,0.10300000000000004,-1.8845773289926093e-08,-1.988448483087879e-09,1.850714039585721e-08
3.334,-0.2,0.20400000000000001,-1.9018467962492735e-08,-2.1195598898113844e-09,2.0122515720340848e-08
3.334,-0.099,-0.2,-1.795244663829365e-08,-8.084407479653776e-10,1.4212317683947705e-08
3.334,-0.099,-0.099,-1.8347675109976702e-08,-8.660133230193878e-10,1.560407516409157e-08
3.334,-0.099,0.0020000000000000018,-1.8681467305163402e-08,-9.263610145362477e-10,1.7078440914862545e-08
3.334,-0.099,0.10300000000000004,-1.8942394539869676e-08,-9.893299193617367e-10,1.863226456064426e-08
3.334,-0.099,0.20400000000000001,-1.911849782527053e-08,-1.0547021928593025e-09,2.0260592697838752e-08
3.334,0.0020000000000000018,-0.2,-1.797998313427307e-08,1.6357194628113803e-11,1.4242143850782263e-08
3.334,0.0020000000000000018,-0.099,-1.837660161864507e-08,1.7522809270253956e-11,1.5637275408177942e-08
3.334,0.0020000000000000018,0.0020000000000000018,-1.8711722944000806e-08,1.8744681969273814e-11,1.7115300065907668e-08
3.334,0.0020000000000000018,0.10300000000000004,-1.897388880016715e-08,2.0019703448781454e-11,1.8673069575975363e-08
3.334,0.0020000000000000018,0.20400000000000001,-1.9151107124854236e-08,2.1343468827872413e-11,2.030562714096229e-08
3.334,0.10300000000000004,-0.2,-1.795017822209832e-08,8.409987109097016e-10,1.4209860978444677e-08
3.334,0.10300000000000004,-0.099,-1.8345292263445944e-08,9.008867110553708e-10,1.560134062878138e-08
3.334,0.10300000000000004,0.0020000000000000018,-1.8678975051244607e-08,9.636611266552464e-10,1.70754051085078e-08
3.334,0.10300000000000004,0.10300000000000004,-1.8939800341104984e-08,1.029161836805237e-09,1.862890386881366e-08
3.334,0.10300000000000004,0.20400000000000001,-1.9115811867326914e-08,1.097162212049696e-09,2.025688378748103e-08
3.334,0.20400000000000001,-0.2,-1.7863429926681107e-08,1.6576153527338988e-09,1.411595001671917e-08
3.334,0.20400000000000001,-0.099,-1.825417673811813e-08,1.7754159105223265e-09,1.549681887808818e-08
3.334,0.20400000000000001,0.0020000000000000018,-1.8583685242098634e-08,1.8988707948315306e-09,1.695937871712094e-08
3.334,0.20400000000000001,0.10300000000000004,-1.884062237733719e-08,2.027662931131324e-09,1.8500472598154125e-08
3.334,0.20400000000000001,0.20400000000000001,-1.9013135853593432e-08,2.1613447610508982e-09,2.011515836411548e-08
3.435,-0.2,-0.2,-1.6580027878156934e-08,-1.5083124328354457e-09,1.3717974470861538e-08
3.435,-0.2,-0.099,-1.689462646717388e-08,-1.6109159837096597e-09,1.4990428669908072e-08
3.435,-0.2,0.0020000000000000018,-1.7150554250636052e-08,-1.7180169556985092e-09,1.633189342237573e-08
3.435,-0.2,0.10300000000000004,-1.7338044016526053e-08,-1.8293027245626091e-09,1.7738864981299062e-08
3.435,-0.2,0.20400000000000001,-1.7446998887800547e-08,-1.944353501973417e-09,1.9206287811437406e-08
3.435,-0.099,-0.2,-1.6655221438264254e-08,-7.500016188251024e-10,1.3802430641216112e-08
3.435,-0.099,-0.099,-1.6973291522587974e-08,-8.011173383932757e-10,1.5083987812784193e-08
3.435,-0.099,0.0020000000000000018,-1.7232494530603048e-08,-8.544826120093773e-10,1.6435267739714376e-08
3.435,-0.099,0.10300000000000004,-1.7422986662855687e-08,-9.099424149514589e-10,1.7852764046279556e-08
3.435,-0.099,0.20400000000000001,-1.7534586837872013e-08,-9.672881933768806e-10,1.9331404142812312e-08
