x,y,z,Bx,By,Bz
-0.2,-0.3249999999999996,-0.5249999999999998,-0.0015369518404061012,-0.0643747249847868,-0.01209507178793783
-0.2,-0.3249999999999996,-0.47499999999999976,-0.0021188487032296538,-0.057059485310942654,-0.01189675373878871
-0.2,-0.3249999999999996,-0.4249999999999997,-0.003644104396047332,-0.05397549052429002,-0.009093836437711911
-0.2,-0.3249999999999996,-0.37499999999999967,-0.011420957302410495,-0.08566898235215807,-0.0013577463971467503
-0.2,-0.3249999999999996,-0.3249999999999996,0.017932514157934027,0.024962906547573046,0.024962906547573053
-0.2,-0.3249999999999996,-0.2749999999999996,-0.026981474875625442,0.0022840939010812023,-0.07657985836789152
-0.2,-0.3249999999999996,-0.22499999999999953,-0.009985901708495264,-0.0002016292268432664,-0.023335157621759597
-0.2,-0.3249999999999996,-0.1749999999999995,-0.00750738079303509,-0.0004269070697028401,-0.01312867879701359
-0.2,-0.3249999999999996,-0.12499999999999944,-0.006323853306226314,-0.00027284749434763146,-0.00792299397251365
-0.2,-0.3249999999999996,-0.0749999999999994,-0.005554095296144234,-0.00010684937882160843,-0.004374553265696248
-0.2,-0.3249999999999996,-0.024999999999999356,-0.005047513195726878,-1.2465804915852698e-05,-0.0014316035640763861
-0.2,-0.3249999999999996,0.02500000000000069,-0.0047966765619844925,-1.3000674090793698e-05,0.0014852909785155151
-0.2,-0.3249999999999996,0.07500000000000073,-0.0048565531576047665,-0.00012222250409133696,0.004853819191285867
-0.2,-0.3249999999999996,0.12500000000000078,-0.0053472799104334265,-0.00035552308772362616,0.009196748123898523
-0.2,-0.3249999999999996,0.17500000000000082,-0.006488742771856861,-0.0007291172606193777,0.015165620334804628
-0.2,-0.3249999999999996,0.22500000000000087,-0.008653641935657798,-0.00125101698548942,0.023534227313328875
-0.2,-0.3249999999999996,0.2750000000000009,-0.012387434249912078,-0.0019001776592533332,0.034907223399046804
-0.2,-0.3249999999999996,0.32500000000000095,-0.01820292927330302,-0.0025938394952076333,0.04878594561986278
-0.2,-0.3249999999999996,0.375000000000001,-0.025855511326147673,-0.0031712367831910238,0.062210798644787936
-0.2,-0.3249999999999996,0.42500000000000104,-0.033577430473719354,-0.0034568171339929097,0.07038425120790229
-0.2,-0.3249999999999996,0.4750000000000011,-0.03903497575316405,-0.0033904122563411187,0.07088869255397101
-0.2,-0.3249999999999996,0.5250000000000011,-0.041431493560665084,-0.0030644123914772368,0.06585205249800924
-0.2,-0.3249999999999996,0.5750000000000012,-0.04164038844289546,-0.0026235290311473983,0.05886931416485651
-0.2,-0.3249999999999996,0.6250000000000012,-0.04089558813903067,-0.002174141738575689,0.052256844165671223
-0.2,-0.3249999999999996,0.6750000000000013,-0.04008132220329429,-0.0017686514848009927,0.04692266085489804
-0.2,-0.3249999999999996,0.7250000000000013,-0.039727206072475096,-0.0014239846188608643,0.04307015275544393
-0.2,-0.3249999999999996,0.7750000000000014,-0.040200134409163306,-0.0011398592024627666,0.04070139814641913
-0.2,-0.2749999999999996,-0.8250000000000001,-0.006475182941486793,-0.09312896881630608,-0.0038711234419692205
-0.2,-0.2749999999999996,-0.775,-0.006251162236490946,-0.08691717789911563,-0.004588144532863432
-0.2,-0.2749999999999996,-0.725,-0.00598067471366208,-0.08055644801098452,-0.005424881200181644
-0.2,-0.2749999999999996,-0.6749999999999999,-0.005672929761910042,-0.07400673930545472,-0.006370278158171381
-0.2,-0.2749999999999996,-0.6249999999999999,-0.0053532929068033225,-0.06723210599165287,-0.007372098547613526
-0.2,-0.2749999999999996,-0.5749999999999998,-0.0050725062148426325,-0.06023225016344965,-0.008295835150606768
-0.2,-0.2749999999999996,-0.5249999999999998,-0.00491374589162021,-0.05312568505383097,-0.008868008281165874
-0.2,-0.2749999999999996,-0.47499999999999976,-0.004992929019386156,-0.046339586263501806,-0.008641072250670857
-0.2,-0.2749999999999996,-0.4249999999999997,-0.005500347423088261,-0.04104477788673853,-0.007061206451343083
-0.2,-0.2749999999999996,-0.37499999999999967,-0.007292965474611654,-0.04096782851400972,-0.003600201053756333
-0.2,-0.2749999999999996,-0.3249999999999996,-0.026981474875625445,-0.09050346898023548,0.0026993837012777855
-0.2,-0.2749999999999996,-0.2749999999999996,0.02488235969605094,0.018575086536645396,0.018575086536645396
-0.2,-0.2749999999999996,-0.22499999999999953,-0.10170741583961813,0.0031366420550112666,-0.14460876982287904
-0.2,-0.2749999999999996,-0.1749999999999995,-0.014909080150192768,0.0006421940241505127,-0.02000438479179928
-0.2,-0.2749999999999996,-0.12499999999999944,-0.009246845419545043,7.857529383587463e-05,-0.009727060626807926
-0.2,-0.2749999999999996,-0.0749999999999994,-0.00714317543161545,-1.6293262696604237e-05,-0.004947408749134584
-0.2,-0.2749999999999996,-0.024999999999999356,-0.006042921966782246,-4.743679293348585e-06,-0.0015540868348500607
-0.2,-0.2749999999999996,0.02500000000000069,-0.005457750045120549,-6.750292778701255e-06,0.0015738983826890194
-0.2,-0.2749999999999996,0.07500000000000073,-0.005284466334734306,-7.457561608381903e-05,0.005061589280552152
-0.2,-0.2749999999999996,0.12500000000000078,-0.005570349472477562,-0.00023860360863157447,0.00948017902520059
-0.2,-0.2749999999999996,0.17500000000000082,-0.0064898285925972295,-0.0005184170884152983,0.015496535216722855
-0.2,-0.2749999999999996,0.22500000000000087,-0.008384268784812451,-0.0009194801506585421,0.023885674756380103
-0.2,-0.2749999999999996,0.2750000000000009,-0.011795148783379613,-0.001419448025002055,0.03524916907980476
-0.2,-0.2749999999999996,0.32500000000000095,-0.0172988361998696,-0.0019494213204708749,0.049095835671689736
-0.2,-0.2749999999999996,0.375000000000001,-0.024811173284878467,-0.002391593462602837,0.06250400837249757
-0.2,-0.2749999999999996,0.42500000000000104,-0.03273571274226245,-0.002625381134443823,0.07073833714711095
-0.2,-0.2749999999999996,0.4750000000000011,-0.038744454577491046,-0.002605041216761556,0.0714160602031482
-0.2,-0.2749999999999996,0.5250000000000011,-0.04188165990324323,-0.0023835560264071874,0.06664741006886758
-0.2,-0.2749999999999996,0.5750000000000012,-0.042879111342668155,-0.0020578937888264324,0.059999182790535364
-0.2,-0.2749999999999996,0.6250000000000012,-0.0429417390950803,-0.0017094311623742405,0.05378903240824104
-0.2,-0.2749999999999996,0.6750000000000013,-0.04301775843440898,-0.0013849699117948766,0.04896413981027591
-0.2,-0.2749999999999996,0.7250000000000013,-0.04377243915279997,-0.0011038991344142618,0.045811111879046
-0.2,-0.2749999999999996,0.7750000000000014,-0.04581446990451489,-0.0008699899783379047,0.04449245468642665
-0.2,-0.22499999999999953,-0.8250000000000001,-0.007786977731301879,-0.07650609234454218,-0.003028992013512794
-0.2,-0.22499999999999953,-0.775,-0.0076257790112703346,-0.07133806122163494,-0.0035556152849273623
-0.2,-0.22499999999999953,-0.725,-0.007418219812874192,-0.0660473325882849,-0.004150294676563444
-0.2,-0.22499999999999953,-0.6749999999999999,-0.007165855332856288,-0.060609399238924756,-0.004792320313410344
-0.2,-0.22499999999999953,-0.6249999999999999,-0.006879014270968322,-0.05500939480947071,-0.005429922834772065
-0.2,-0.22499999999999953,-0.5749999999999998,-0.006581307107590734,-0.049265869617376334,-0.005960435780532945
-0.2,-0.22499999999999953,-0.5249999999999998,-0.006313330853789216,-0.04347977148718522,-0.006212718901788571
-0.2,-0.22499999999999953,-0.47499999999999976,-0.006136702556685983,-0.03791929312733077,-0.005955273577749697
-0.2,-0.22499999999999953,-0.4249999999999997,-0.006162879491669877,-0.033152616369260736,-0.004959484570229692
-0.2,-0.22499999999999953,-0.37499999999999967,-0.006749724317882993,-0.03037894099222288,-0.0030923485245953806
-0.2,-0.22499999999999953,-0.3249999999999996,-0.009985901708495264,-0.03370633878698611,-0.0002912422165513856
-0.2,-0.22499999999999953,-0.2749999999999996,-0.10170741583961813,-0.17674405200574111,0.003833673622791551
-0.2,-0.22499999999999953,-0.22499999999999953,0.028674377052505393,0.011968425796912303,0.011968425796912303
-0.2,-0.22499999999999953,-0.1749999999999995,0.12871688970531117,0.0025590628619479505,0.08926018288096162
-0.2,-0.22499999999999953,-0.12499999999999944,-0.029288172823411677,0.000626188643478022,-0.019678988795232815
-0.2,-0.22499999999999953,-0.0749999999999994,-0.01398850204443608,0.00011553681483348465,-0.006842559910536815
-0.2,-0.22499999999999953,-0.024999999999999356,-0.009736598894742063,6.064024574143207e-06,-0.0018774342256913958
-0.2,-0.22499999999999953,0.02500000000000069,-0.007845141066659424,1.768367624959926e-06,0.0017774013831345806
-0.2,-0.22499999999999953,0.07500000000000073,-0.006961986051745176,-1.1002520690470857e-05,0.005493899263769669
-0.2,-0.22499999999999953,0.12500000000000078,-0.006772093898102868,-8.579454018386114e-05,0.010028435399205527
-0.2,-0.22499999999999953,0.17500000000000082,-0.007303612325978956,-0.00024952719832321965,0.016104954964147534
-0.2,-0.22499999999999953,0.22500000000000087,-0.008830166152117428,-0.000508774705567667,0.02451614554132021
-0.2,-0.22499999999999953,0.2750000000000009,-0.011880964955960688,-0.0008447579507765095,0.03587102897012756
-0.2,-0.22499999999999953,0.32500000000000095,-0.017091979033440584,-0.0012062652998224618,0.049695918312912396
-0.2,-0.22499999999999953,0.375000000000001,-0.024514348044528983,-0.0015145457520803242,0.06311313018532386
-0.2,-0.22499999999999953,0.42500000000000104,-0.03268790423044869,-0.001692963073230873,0.07144969516613199
-0.2,-0.22499999999999953,0.4750000000000011,-0.039303587655863524,-0.0017081793067820164,0.07236490275063577
-0.2,-0.22499999999999953,0.5250000000000011,-0.04330628908688661,-0.0015841574469284843,0.0679718688422498
-0.2,-0.22499999999999953,0.5750000000000012,-0.045335445291125,-0.0013769174692322783,0.06183298724373243
-0.2,-0.22499999999999953,0.6250000000000012,-0.04660621400095306,-0.0011408734352270956,0.056297282251666914
-0.2,-0.22499999999999953,0.6750000000000013,-0.04820974604685091,-0.0009125013320757576,0.052411162965789855
-0.2,-0.22499999999999953,0.7250000000000013,-0.05114137270175898,-0.0007102174954788761,0.05068224274613578
-0.2,-0.22499999999999953,0.7750000000000014,-0.05674520553092945,-0.0005401861293887972,0.05177742250891357
-0.2,-0.1749999999999995,-0.8250000000000001,-0.00775341556888054,-0.06363518101791865,-0.0022377639279302654
-0.2,-0.1749999999999995,-0.775,-0.007660897791673871,-0.0593201584143649,-0.002603096463276131
-0.2,-0.1749999999999995,-0.725,-0.007524505713409014,-0.05491375129420815,-0.0030026386578980114
-0.2,-0.1749999999999995,-0.6749999999999999,-0.00734049137539854,-0.050405546197426244,-0.0034150942296122416
-0.2,-0.1749999999999995,-0.6249999999999999,-0.0071097649514504264,-0.04579746714251784,-0.003798597497125562
-0.2,-0.1749999999999995,-0.5749999999999998,-0.006840885234375474,-0.04112019778829416,-0.004083089158860047
-0.2,-0.1749999999999995,-0.5249999999999998,-0.006553687566280705,-0.03646015763209981,-0.0041687125610704555
-0.2,-0.1749999999999995,-0.47499999999999976,-0.006285957119293046,-0.03199581471498268,-0.003940789578459656
-0.2,-0.1749999999999995,-0.4249999999999997,-0.006116459611108924,-0.028039316078153048,-0.0033077420078778744
-0.2,-0.1749999999999995,-0.37499999999999967,-0.00625915487938821,-0.02511611513419765,-0.0022441667085543247
-0.2,-0.1749999999999995,-0.3249999999999996,-0.00750738079303509,-0.02438183205159671,-0.0007928274151624196
-0.2,-0.1749999999999995,-0.2749999999999996,-0.014909080150192768,-0.03143546181568462,0.0010091620379508073
-0.2,-0.1749999999999995,-0.22499999999999953,0.12871688970531117,0.11476309227552221,0.0032902236796473693
-0.2,-0.1749999999999995,-0.1749999999999995,0.030222921033774885,0.006796874420493258,0.006796874420493258
-0.2,-0.1749999999999995,-0.12499999999999944,0.05426473609291271,0.0015327492206390595,0.0168235456642586
-0.2,-0.1749999999999995,-0.0749999999999994,-0.12070909439546897,0.0003092477079589502,-0.03194094826366983
-0.2,-0.1749999999999995,-0.024999999999999356,-0.028177319408850134,2.096081298287357e-05,-0.003209811371937694
-0.2,-0.1749999999999995,0.02500000000000069,-0.01670822323098985,1.3028604236848681e-05,0.002376144110671123
-0.2,-0.1749999999999995,0.07500000000000073,-0.012550084641437925,7.027251240085346e-05,0.00656772408599271
-0.2,-0.1749999999999995,0.12500000000000078,-0.01077564287523354,0.00010341095768607344,0.01126332679920896
-0.2,-0.1749999999999995,0.17500000000000082,-0.010371788313237786,7.197077055496106e-05,0.017404201396617747
-0.2,-0.1749999999999995,0.22500000000000087,-0.011267260164353301,-3.6927495672915663e-05,0.02584277070582346
-0.2,-0.1749999999999995,0.2750000000000009,-0.013873875560871636,-0.00021256627035396344,0.03721322209170741
-0.2,-0.1749999999999995,0.32500000000000095,-0.018828716321950986,-0.0004212613736059952,0.05106955409669475
-0.2,-0.1749999999999995,0.375000000000001,-0.02625859381598146,-0.0006132282320169473,0.06458008516412989
-0.2,-0.1749999999999995,0.42500000000000104,-0.03479301801615507,-0.0007404649344145506,0.07313220837997156
-0.2,-0.1749999999999995,0.4750000000000011,-0.04216289254996923,-0.0007779807938361218,0.07444065828548495
-0.2,-0.1749999999999995,0.5250000000000011,-0.047308738755423664,-0.0007320234684554096,0.07066426629744109
-0.2,-0.1749999999999995,0.5750000000000012,-0.05090796262688373,-0.0006297948611303691,0.06543348115631789
-0.2,-0.1749999999999995,0.6250000000000012,-0.05437256560693581,-0.0005024026344726744,0.06125272628786564
-0.2,-0.1749999999999995,0.6750000000000013,-0.059324098622489406,-0.00037374405714882063,0.059534025255070185
-0.2,-0.1749999999999995,0.7250000000000013,-0.0681086512367545,-0.0002577712344139673,0.06170341067024094
-0.2,-0.1749999999999995,0.7750000000000014,-0.08617185364913893,-0.0001604157013323298,0.07123145159668494
-0.2,-0.12499999999999944,-0.8250000000000001,-0.007038505892839956,-0.054797987752896224,-0.0015113226661466505
-0.2,-0.12499999999999944,-0.775,-0.007022233705448863,-0.051110393261333285,-0.0017445850272279875
-0.2,-0.12499999999999944,-0.725,-0.0069671388171125325,-0.04736033328522066,-0.0019927630258534724
-0.2,-0.12499999999999944,-0.6749999999999999,-0.0068656596245624145,-0.04354664892784964,-0.002239232072486039
-0.2,-0.12499999999999944,-0.6249999999999999,-0.006712405986171534,-0.0396798966972126,-0.0024553777006393472
-0.2,-0.12499999999999944,-0.5749999999999998,-0.006506827085166026,-0.03579255235871367,-0.002598587529027762
-0.2,-0.12499999999999944,-0.5249999999999998,-0.006257367844190098,-0.0319527336139311,-0.0026149537231185144
-0.2,-0.12499999999999944,-0.47499999999999976,-0.005989186659291778,-0.028278763071019963,-0.0024504120692363015
-0.2,-0.12499999999999944,-0.4249999999999997,-0.005762820294991624,-0.024951605967448887,-0.0020700708340212594
-0.2,-0.12499999999999944,-0.37499999999999967,-0.005729085367269489,-0.022237006713615805,-0.0014762031012468151
-0.2,-0.12499999999999944,-0.3249999999999996,-0.006323853306226314,-0.020599784328535556,-0.000709403485303844
-0.2,-0.12499999999999944,-0.2749999999999996,-0.009246845419545041,-0.0213995333789775,0.0001728656464389251
-0.2,-0.12499999999999944,-0.22499999999999953,-0.029288172823411684,-0.03542217983141915,0.001127139558260442
-0.2,-0.12499999999999944,-0.1749999999999995,0.05426473609291272,0.023552963929962072,0.002145848908894687
-0.2,-0.12499999999999944,-0.12499999999999944,0.030621851002593427,0.0032647856991268234,0.0032647856991268234
-0.2,-0.12499999999999944,-0.0749999999999994,0.04056233338956461,0.0006104850664747489,0.004563592465067074
-0.2,-0.12499999999999944,-0.024999999999999356,0.1145648236386008,4.199654618012643e-05,0.006169276144408239
-0.2,-0.12499999999999944,0.02500000000000069,-0.11530039191721544,2.8038381373075377e-05,0.008269576442114924
-0.2,-0.12499999999999944,0.07500000000000073,-0.04014556149789093,0.0001741254330543056,0.011139987189082073
-0.2,-0.12499999999999944,0.12500000000000078,-0.026008208566056058,0.00033631131703755045,0.01518470539209814
-0.2,-0.12499999999999944,0.17500000000000082,-0.020944316666973915,0.00045304944221455563,0.020978245182945818
-0.2,-0.12499999999999944,0.22500000000000087,-0.019581048037067318,0.0005002926741922833,0.029244022254612867
-0.2,-0.12499999999999944,0.2750000000000009,-0.02101219375217009,0.0004779636836784244,0.040571266042233954
-0.2,-0.12499999999999944,0.32500000000000095,-0.025460794229652122,0.0004044135518709553,0.05451662670561521
-0.2,-0.12499999999999944,0.375000000000001,-0.03295161233424804,0.0003097348291464175,0.06828997634883696
-0.2,-0.12499999999999944,0.42500000000000104,-0.042145080785730225,0.0002250157024101997,0.07735541890675553
-0.2,-0.12499999999999944,0.4750000000000011,-0.05087692561273239,0.0001709577067604481,0.0795423360236769
-0.2,-0.12499999999999944,0.5250000000000011,-0.05830625205300883,0.0001525086227565182,0.07719631034470041
-0.2,-0.12499999999999944,0.5750000000000012,-0.06562608069908696,0.00016205507053457566,0.07432095973330465
-0.2,-0.12499999999999944,0.6250000000000012,-0.07556481319532508,0.0001869868594918524,0.07430882826515627
-0.2,-0.12499999999999944,0.6750000000000013,-0.09359441037611126,0.00021594884223065836,0.08112709883932588
-0.2,-0.12499999999999944,0.7250000000000013,-0.13755209567547105,0.00024151093777304055,0.10648552306106707
-0.2,-0.12499999999999944,0.7750000000000014,-0.36438422617196436,0.00026011930900846227,0.2547309814059113
-0.2,-0.0749999999999994,-0.8250000000000001,-0.006022128169606634,-0.049477781600675286,-0.0008548123390232366
-0.2,-0.0749999999999994,-0.775,-0.006091155457725314,-0.04621187198493072,-0.0009810522094262026
-0.2,-0.0749999999999994,-0.725,-0.006129290241670054,-0.042907089501733595,-0.0011126976950632094
-0.2,-0.0749999999999994,-0.6749999999999999,-0.0061259534994385755,-0.03956679017226892,-0.0012398230112917032
-0.2,-0.0749999999999994,-0.6249999999999999,-0.006070700054411152,-0.03620360793519318,-0.0013466339238369467
-0.2,-0.0749999999999994,-0.5749999999999998,-0.005955820090636307,-0.03284530983766262,-0.0014113393620238939
-0.2,-0.0749999999999994,-0.5249999999999998,-0.005780984465128445,-0.029541461874775635,-0.0014085757742454395
-0.2,-0.0749999999999994,-0.47499999999999976,-0.005561493284133805,-0.02636912957782649,-0.0013154086761110256
-0.2,-0.0749999999999994,-0.4249999999999997,-0.005344316370201226,-0.02343653137306854,-0.001119864149746469
-0.2,-0.0749999999999994,-0.37499999999999967,-0.0052450502582290625,-0.020890392314152687,-0.0008278002111900257
-0.2,-0.0749999999999994,-0.3249999999999996,-0.005554095296144233,-0.018956397484683873,-0.00046301397489363925
-0.2,-0.0749999999999994,-0.2749999999999996,-0.007143175431615451,-0.01814049874682692,-5.974196322088193e-05
-0.2,-0.0749999999999994,-0.22499999999999953,-0.013988502044436076,-0.020527679731610564,0.00034661044450045637
-0.2,-0.0749999999999994,-0.1749999999999995,-0.120709094395469,-0.07452887928189665,0.0007215779852375545
-0.2,-0.0749999999999994,-0.12499999999999944,0.04056233338956461,0.0076059874417784825,0.001017475110791252
-0.2,-0.0749999999999994,-0.0749999999999994,0.030586306336251916,0.0011242043570040866,0.0011242043570040866
-0.2,-0.0749999999999994,-0.024999999999999356,0.03541297406088476,7.31474438720971e-05,0.0007074133634244665
-0.2,-0.0749999999999994,0.02500000000000069,0.05276182052091068,4.86764212513133e-05,-0.0015022032835432472
-0.2,-0.0749999999999994,0.07500000000000073,0.11800208328527732,0.00031011544371156605,-0.013589797346812562
-0.2,-0.0749999999999994,0.12500000000000078,-0.6740093927020039,0.00062964915846513,0.16977610643383903
-0.2,-0.0749999999999994,0.17500000000000082,-0.10063428480198448,0.0009160690075388097,0.045572995219294615
-0.2,-0.0749999999999994,0.22500000000000087,-0.0621497095542588,0.0011299909160466207,0.04492827924268678
-0.2,-0.0749999999999994,0.2750000000000009,-0.05198480920902183,0.0012589153293376396,0.05355241168783295
-0.2,-0.0749999999999994,0.32500000000000095,-0.05203529847001428,0.0013080361778227308,0.06677878028567467
-0.2,-0.0749999999999994,0.375000000000001,-0.058649943687013574,0.0012942484377947738,0.08104260927600437
-0.2,-0.0749999999999994,0.42500000000000104,-0.06971261974630104,0.0012395054339234778,0.09182558606708037
-0.2,-0.0749999999999994,0.4750000000000011,-0.08361785957876466,0.0011640639599142565,0.09752248168290932
-0.2,-0.0749999999999994,0.5250000000000011,-0.10192035044033793,0.001082089309077435,0.10208978716418177
-0.2,-0.0749999999999994,0.5750000000000012,-0.13376498948473634,0.0010009945492203507,0.11458178309604206
-0.2,-0.0749999999999994,0.6250000000000012,-0.22001802941877247,0.0009234394241945713,0.16241300809719103
-0.2,-0.0749999999999994,0.6750000000000013,-1.423711663057032,0.0008498447868642211,0.9162989440431216
-0.2,-0.0749999999999994,0.7250000000000013,0.23250844213128463,0.0007800685100129102,-0.1320448227630995
-0.2,-0.0749999999999994,0.7750000000000014,0.09370855042263852,0.0007140808957706357,-0.04748062489127699
-0.2,-0.024999999999999356,-0.8250000000000001,-0.004892916170328485,-0.04714211426320871,-0.00026802056959101113
-0.2,-0.024999999999999356,-0.775,-0.005057671121473743,-0.04411792739097573,-0.0003064850737561585
-0.2,-0.024999999999999356,-0.725,-0.005203035608149948,-0.0410730150383427,-0.0003461727404597277
-0.2,-0.024999999999999356,-0.6749999999999999,-0.0053159332961567485,-0.03801186144418853,-0.0003839600280263968
-0.2,-0.024999999999999356,-0.6249999999999999,-0.005381108541525364,-0.03494522963303584,-0.0004150678306760833
-0.2,-0.024999999999999356,-0.5749999999999998,-0.005383485185777616,-0.0318933400886157,-0.0004331618143440567
-0.2,-0.024999999999999356,-0.5249999999999998,-0.0053131749567414425,-0.02888919348799421,-0.0004312005757329847
-0.2,-0.024999999999999356,-0.47499999999999976,-0.00517449580002799,-0.02598120457427081,-0.0004032071644422634
-0.2,-0.024999999999999356,-0.4249999999999997,-0.00500140388925369,-0.02323491044487866,-0.00034656061387054954
-0.2,-0.024999999999999356,-0.37499999999999967,-0.004886282396364912,-0.020736611624925946,-0.00026369748195731875
-0.2,-0.024999999999999356,-0.3249999999999996,-0.005047513195726878,-0.01861084633299348,-0.0001620554639060885
-0.2,-0.024999999999999356,-0.2749999999999996,-0.006042921966782244,-0.01709495518335108,-5.218047222683614e-05
-0.2,-0.024999999999999356,-0.22499999999999953,-0.009736598894742063,-0.016896908031222964,5.457622116728972e-05
-0.2,-0.024999999999999356,-0.1749999999999995,-0.028177319408850134,-0.022468679603564367,0.00014672569088011847
-0.2,-0.024999999999999356,-0.12499999999999944,0.1145648236386008,0.030846380722041856,0.00020998273090063653
-0.2,-0.024999999999999356,-0.0749999999999994,0.03541297406088476,0.0021222400902734377,0.0002194423316162954
-0.2,-0.024999999999999356,-0.024999999999999356,0.030491356893941262,0.00012205053675604369,0.00012205053675604365
-0.2,-0.024999999999999356,0.02500000000000069,0.033073726647039475,7.819665018509245e-05,-0.00020378686206124361
-0.2,-0.024999999999999356,0.07500000000000073,0.04029325077268065,0.0004944462390332573,-0.001049363802038658
-0.2,-0.024999999999999356,0.12500000000000078,0.0536202349843378,0.0010124026092528274,-0.003153138911434668
-0.2,-0.024999999999999356,0.17500000000000082,0.07824845670486702,0.0015012912695785542,-0.008546970889848085
-0.2,-0.024999999999999356,0.22500000000000087,0.12888759831426325,0.0019025116328269438,-0.023539854425166578
-0.2,-0.024999999999999356,0.2750000000000009,0.2568755159290982,0.0021895107481157998,-0.07200999647855459
-0.2,-0.024999999999999356,0.32500000000000095,0.7422660075609618,0.0023553312071393153,-0.28906836368305405
-0.2,-0.024999999999999356,0.375000000000001,7.08492790269339,0.0024075918475731264,-3.3753698418944795
-0.2,-0.024999999999999356,0.42500000000000104,7.5345403874714645,0.002364513706016529,-3.825426296386597
-0.2,-0.024999999999999356,0.4750000000000011,0.8743802231057389,0.002250215199023671,-0.4225088319720862
-0.2,-0.024999999999999356,0.5250000000000011,0.3201895081348768,0.0020897835449757906,-0.13751971120376852
-0.2,-0.024999999999999356,0.5750000000000012,0.1625208726390516,0.0019053858719239281,-0.06023115921681602
-0.2,-0.024999999999999356,0.6250000000000012,0.09639309609164076,0.001714194950990814,-0.030633894360324466
-0.2,-0.024999999999999356,0.6750000000000013,0.0627290487124219,0.0015280198527279857,-0.017180914439633443
-0.2,-0.024999999999999356,0.7250000000000013,0.04345828937538452,0.0013540113245278272,-0.010355133063655167
-0.2,-0.024999999999999356,0.7750000000000014,0.03151234219002484,0.0011957892308253077,-0.006601388437442595
-0.2,0.02500000000000069,-0.8250000000000001,-0.003742617614830923,-0.04749078100204312,0.00025158465022181667
-0.2,0.02500000000000069,-0.775,-0.004014572334340482,-0.04454349052344538,0.00028726250793458544
-0.2,0.02500000000000069,-0.725,-0.004283324675556697,-0.041589436378210165,0.0003240557021445748
-0.2,0.02500000000000069,-0.6749999999999999,-0.004534037517280297,-0.03863229010557788,0.00035911960199045323
-0.2,0.02500000000000069,-0.6249999999999999,-0.004746678665560072,-0.03567901955555066,0.0003881226865117811
-0.2,0.02500000000000069,-0.5749999999999998,-0.004897580546754488,-0.032741457348896684,0.0004053523863420677
-0.2,0.02500000000000069,-0.5249999999999998,-0.004964475393708175,-0.029838188819770843,0.00040450116239289913
-0.2,0.02500000000000069,-0.47499999999999976,-0.00493679273123653,-0.026996620837164136,0.00038028747888726463
-0.2,0.02500000000000069,-0.4249999999999997,-0.004832789258956725,-0.024255235423280255,0.00033054210563429755
-0.2,0.02500000000000069,-0.37499999999999967,-0.004726384176040674,-0.021667038363788565,0.0002577529738908797
-0.2,0.02500000000000069,-0.3249999999999996,-0.004796676561984493,-0.019308782720701145,0.0001690087631803136
-0.2,0.02500000000000069,-0.2749999999999996,-0.0054577500451205505,-0.01731288220957871,7.42532205657111e-05
-0.2,0.02500000000000069,-0.22499999999999953,-0.007845141066659423,-0.015996612448210754,-1.5915308624639177e-05
-0.2,0.02500000000000069,-0.1749999999999995,-0.016708223230989847,-0.01663300877469736,-9.120022965793792e-05
-0.2,0.02500000000000069,-0.12499999999999944,-0.11530039191721544,-0.04134788221057329,-0.00014019190686537233
-0.2,0.02500000000000069,-0.0749999999999994,0.05276182052091068,0.004506609850629582,-0.00014602926375393497
-0.2,0.02500000000000069,-0.024999999999999356,0.033073726647039475,0.00020378686206123266,-7.81966501850883e-05
-0.2,0.02500000000000069,0.02500000000000069,0.030491356893941262,0.0001220505367560556,0.00012205053675605563
-0.2,0.02500000000000069,0.07500000000000073,0.031977522665210624,0.0007527909010388185,0.0005675796119841269
-0.2,0.02500000000000069,0.12500000000000078,0.035566646111719974,0.0015298120071093066,0.0014693718417968593
-0.2,0.02500000000000069,0.17500000000000082,0.0406280386962424,0.0022713723782138845,0.003199276413264372
-0.2,0.02500000000000069,0.22500000000000087,0.04657599479742815,0.0028954895316315008,0.006331369217926508
-0.2,0.02500000000000069,0.2750000000000009,0.05232121271374944,0.003358815185626553,0.011486629144042488
-0.2,0.02500000000000069,0.32500000000000095,0.05606976382651123,0.003641263515412458,0.01860332359179465
-0.2,0.02500000000000069,0.375000000000001,0.056022807267562764,0.003742958939092241,0.025682717706237687
-0.2,0.02500000000000069,0.42500000000000104,0.05196429651351391,0.0036829735155163683,0.029113784422607765
-0.2,0.02500000000000069,0.4750000000000011,0.045590325543968524,0.00349535428402049,0.02721227757740316
-0.2,0.02500000000000069,0.5250000000000011,0.03874936691908627,0.003221753711093979,0.021972241952519546
-0.2,0.02500000000000069,0.5750000000000012,0.032374581817017425,0.002902977088785179,0.016249290914160906
-0.2,0.02500000000000069,0.6250000000000012,0.026786743144262635,0.002572557776536243,0.011528044362929481
-0.2,0.02500000000000069,0.6750000000000013,0.022063405111622993,0.0022539680742462973,0.00807859547147453
-0.2,0.02500000000000069,0.7250000000000013,0.018168262133359224,0.0019610250968169324,0.005683924247483827
-0.2,0.02500000000000069,0.7750000000000014,0.015005102403817784,0.0017000186209676013,0.004048395652584284
-0.2,0.07500000000000073,-0.8250000000000001,-0.002632024088638336,-0.050509786342498024,0.0007065601261534325
