x,y,z,Bx,By,Bz
0.1499999999999999,-0.2,0.1999999999999999,37.42211463828093,161.5798942526891,32.753866101450136
0.1499999999999999,-0.15000000000000002,-0.25,88.40813985211398,172.82761245953847,-44.13013460546326
0.1499999999999999,-0.15000000000000002,-0.2,88.40813985211398,174.81721041478863,-35.43720293070887
0.1499999999999999,-0.15000000000000002,-0.15000000000000002,88.40813985211398,176.36985638704502,-26.65569670396624
0.1499999999999999,-0.15000000000000002,-0.10000000000000003,88.40813985211398,177.4816695699794,-17.807565117482177
0.1499999999999999,-0.15000000000000002,-0.050000000000000044,88.40813985211398,178.14987100965558,-8.914923892205044
0.1499999999999999,-0.15000000000000002,-5.551115123125783e-17,88.40813985211398,178.37279055046687,-9.901678951788444e-15
0.1499999999999999,-0.15000000000000002,0.04999999999999993,88.40813985211398,178.14987100965558,8.914923892205024
0.1499999999999999,-0.15000000000000002,0.09999999999999992,88.40813985211398,177.48166956997943,17.807565117482156
0.1499999999999999,-0.15000000000000002,0.1499999999999999,88.40813985211398,176.36985638704505,26.65569670396622
0.1499999999999999,-0.15000000000000002,0.1999999999999999,88.40813985211398,174.81721041478863,35.43720293070885
0.1499999999999999,-0.10000000000000003,-0.25,132.12499394519264,130.50905588573838,-33.32443306660803
0.1499999999999999,-0.10000000000000003,-0.2,132.12499394519264,132.0114810308678,-26.760052007319658
0.1499999999999999,-0.10000000000000003,-0.15000000000000002,132.12499394519264,133.18394622367035,-20.128784754378668
0.1499999999999999,-0.10000000000000003,-0.10000000000000003,132.12499394519264,134.02352091177207,-13.44720602242018
0.1499999999999999,-0.10000000000000003,-0.050000000000000044,132.12499394519264,134.5281065956948,-6.732016278575161
0.1499999999999999,-0.10000000000000003,-5.551115123125783e-17,132.12499394519264,134.69644207401183,-7.47715456628283e-15
0.1499999999999999,-0.10000000000000003,0.04999999999999993,132.12499394519264,134.5281065956948,6.732016278575147
0.1499999999999999,-0.10000000000000003,0.09999999999999992,132.12499394519264,134.0235209117721,13.447206022420165
0.1499999999999999,-0.10000000000000003,0.1499999999999999,132.12499394519264,133.18394622367038,20.12878475437865
0.1499999999999999,-0.10000000000000003,0.1999999999999999,132.12499394519264,132.0114810308678,26.760052007319644
0.1499999999999999,-0.050000000000000044,-0.25,154.25486628277497,65.96815305079008,-16.844434939392105
0.1499999999999999,-0.050000000000000044,-0.2,154.25486628277497,66.7275809023564,-13.52635029412448
0.1499999999999999,-0.050000000000000044,-0.15000000000000002,154.25486628277497,67.32022455271915,-10.1744568175086
0.1499999999999999,-0.050000000000000044,-0.10000000000000003,154.25486628277497,67.74460270139532,-6.79713249760363
0.1499999999999999,-0.050000000000000044,-0.050000000000000044,154.25486628277497,67.99965462402508,-3.402818886332824
0.1499999999999999,-0.050000000000000044,-5.551115123125783e-17,154.25486628277497,68.08474282363031,-3.779462455423838e-15
0.1499999999999999,-0.050000000000000044,0.04999999999999993,154.25486628277497,67.99965462402508,3.402818886332816
0.1499999999999999,-0.050000000000000044,0.09999999999999992,154.25486628277497,67.74460270139534,6.797132497603622
0.1499999999999999,-0.050000000000000044,0.1499999999999999,154.25486628277497,67.32022455271917,10.174456817508593
0.1499999999999999,-0.050000000000000044,0.1999999999999999,154.25486628277497,66.7275809023564,13.526350294124473
0.1499999999999999,-5.551115123125783e-17,-0.25,160.4055799453632,0.0,0.0
0.1499999999999999,-5.551115123125783e-17,-0.2,160.4055799453632,0.0,0.0
0.1499999999999999,-5.551115123125783e-17,-0.15000000000000002,160.4055799453632,0.0,0.0
0.1499999999999999,-5.551115123125783e-17,-0.10000000000000003,160.4055799453632,0.0,0.0
0.1499999999999999,-5.551115123125783e-17,-0.050000000000000044,160.4055799453632,0.0,0.0
0.1499999999999999,-5.551115123125783e-17,-5.551115123125783e-17,160.4055799453632,0.0,0.0
0.1499999999999999,-5.551115123125783e-17,0.04999999999999993,160.4055799453632,0.0,0.0
0.1499999999999999,-5.551115123125783e-17,0.09999999999999992,160.4055799453632,0.0,0.0
0.1499999999999999,-5.551115123125783e-17,0.1499999999999999,160.4055799453632,0.0,0.0
0.1499999999999999,-5.551115123125783e-17,0.1999999999999999,160.4055799453632,0.0,0.0
0.1499999999999999,0.04999999999999993,-0.25,154.254866282775,65.96815305078974,-16.844434939392016
0.1499999999999999,0.04999999999999993,-0.2,154.254866282775,66.72758090235604,-13.52635029412441
0.1499999999999999,0.04999999999999993,-0.15000000000000002,154.254866282775,67.3202245527188,-10.174456817508549
0.1499999999999999,0.04999999999999993,-0.10000000000000003,154.254866282775,67.74460270139497,-6.797132497603594
0.1499999999999999,0.04999999999999993,-0.050000000000000044,154.254866282775,67.99965462402473,-3.402818886332806
0.1499999999999999,0.04999999999999993,-5.551115123125783e-17,154.254866282775,68.08474282362995,-3.779462455423818e-15
0.1499999999999999,0.04999999999999993,0.04999999999999993,154.254866282775,67.99965462402473,3.4028188863327986
0.1499999999999999,0.04999999999999993,0.09999999999999992,154.254866282775,67.74460270139498,6.797132497603586
0.1499999999999999,0.04999999999999993,0.1499999999999999,154.254866282775,67.32022455271881,10.17445681750854
0.1499999999999999,0.04999999999999993,0.1999999999999999,154.254866282775,66.72758090235604,13.526350294124402
0.1499999999999999,0.09999999999999992,-0.25,132.12499394519241,130.50905588573823,-33.324433066607995
0.1499999999999999,0.09999999999999992,-0.2,132.12499394519241,132.01148103086766,-26.76005200731963
0.1499999999999999,0.09999999999999992,-0.15000000000000002,132.12499394519241,133.1839462236702,-20.128784754378646
0.1499999999999999,0.09999999999999992,-0.10000000000000003,132.12499394519241,134.02352091177193,-13.447206022420167
0.1499999999999999,0.09999999999999992,-0.050000000000000044,132.12499394519241,134.52810659569465,-6.732016278575154
0.1499999999999999,0.09999999999999992,-5.551115123125783e-17,132.12499394519241,134.69644207401169,-7.477154566282822e-15
0.1499999999999999,0.09999999999999992,0.04999999999999993,132.12499394519241,134.52810659569465,6.73201627857514
0.1499999999999999,0.09999999999999992,0.09999999999999992,132.12499394519241,134.02352091177195,13.44720602242015
0.1499999999999999,0.09999999999999992,0.1499999999999999,132.12499394519241,133.18394622367023,20.12878475437863
0.1499999999999999,0.09999999999999992,0.1999999999999999,132.12499394519241,132.01148103086766,26.760052007319615
0.1499999999999999,0.1499999999999999,-0.25,88.4081398521138,172.82761245953873,-44.13013460546333
0.1499999999999999,0.1499999999999999,-0.2,88.4081398521138,174.81721041478892,-35.43720293070893
0.1499999999999999,0.1499999999999999,-0.15000000000000002,88.4081398521138,176.3698563870453,-26.65569670396628
0.1499999999999999,0.1499999999999999,-0.10000000000000003,88.4081398521138,177.4816695699797,-17.807565117482206
0.1499999999999999,0.1499999999999999,-0.050000000000000044,88.4081398521138,178.14987100965587,-8.914923892205058
0.1499999999999999,0.1499999999999999,-5.551115123125783e-17,88.4081398521138,178.37279055046716,-9.90167895178846e-15
0.1499999999999999,0.1499999999999999,0.04999999999999993,88.4081398521138,178.14987100965587,8.914923892205039
0.1499999999999999,0.1499999999999999,0.09999999999999992,88.4081398521138,177.48166956997972,17.807565117482184
0.1499999999999999,0.1499999999999999,0.1499999999999999,88.4081398521138,176.36985638704533,26.655696703966264
0.1499999999999999,0.1499999999999999,0.1999999999999999,88.4081398521138,174.81721041478892,35.43720293070891
0.1499999999999999,0.1999999999999999,-0.25,37.422114638280966,159.7409504413109,-40.78856118335867
0.1499999999999999,0.1999999999999999,-0.2,37.422114638280966,161.57989425268914,-32.753866101450164
0.1499999999999999,0.1999999999999999,-0.15000000000000002,37.422114638280966,163.0149724776179,-24.637303412171757
0.1499999999999999,0.1999999999999999,-0.10000000000000003,37.422114638280966,164.04259816790912,-16.4591602952225
0.1499999999999999,0.1999999999999999,-0.050000000000000044,37.422114638280966,164.66020279451422,-8.239877849300164
0.1499999999999999,0.1999999999999999,-5.551115123125783e-17,37.422114638280966,164.8662426675089,-9.151914929645339e-15
0.1499999999999999,0.1999999999999999,0.04999999999999993,37.422114638280966,164.66020279451422,8.239877849300147
0.1499999999999999,0.1999999999999999,0.09999999999999992,37.422114638280966,164.04259816790915,16.459160295222482
0.1499999999999999,0.1999999999999999,0.1499999999999999,37.422114638280966,163.01497247761793,24.63730341217174
0.1499999999999999,0.1999999999999999,0.1999999999999999,37.422114638280966,161.57989425268914,32.75386610145014
0.1999999999999999,-0.25,-0.25,14.080366844168346,78.51809687138878,-20.048961705759847
0.1999999999999999,-0.25,-0.2,14.080366844168346,79.42200014681025,-16.099636469929695
0.1999999999999999,-0.25,-0.15000000000000002,14.080366844168346,80.12738978404278,-12.110070527453313
0.1999999999999999,-0.25,-0.10000000000000003,14.080366844168346,80.63250267635313,-8.090235715461107
0.1999999999999999,-0.25,-0.050000000000000044,14.080366844168346,80.93607630456823,-4.050179527493562
0.1999999999999999,-0.25,-5.551115123125783e-17,14.080366844168346,81.0373518927156,-4.498476696297194e-15
0.1999999999999999,-0.25,0.04999999999999993,14.080366844168346,80.93607630456823,4.050179527493553
0.1999999999999999,-0.25,0.09999999999999992,14.080366844168346,80.63250267635314,8.090235715461098
0.1999999999999999,-0.25,0.1499999999999999,14.080366844168346,80.12738978404279,12.110070527453304
0.1999999999999999,-0.25,0.1999999999999999,14.080366844168346,79.42200014681025,16.09963646992969
0.1999999999999999,-0.2,-0.25,33.379226639355316,97.11634116997392,-24.797873136298765
0.1999999999999999,-0.2,-0.2,33.379226639355316,98.23434813114972,-19.913088197836654
0.1999999999999999,-0.2,-0.15000000000000002,33.379226639355316,99.10682038145717,-14.978530909415815
0.1999999999999999,-0.2,-0.10000000000000003,33.379226639355316,99.73157719464527,-10.006535094389536
0.1999999999999999,-0.2,-0.050000000000000044,33.379226639355316,100.10705700404813,-5.009528152930018
0.1999999999999999,-0.2,-5.551115123125783e-17,33.379226639355316,100.23232130568832,-5.56401154626009e-15
0.1999999999999999,-0.2,0.04999999999999993,33.379226639355316,100.10705700404813,5.009528152930008
0.1999999999999999,-0.2,0.09999999999999992,33.379226639355316,99.73157719464528,10.006535094389523
0.1999999999999999,-0.2,0.1499999999999999,33.379226639355316,99.10682038145718,14.978530909415804
0.1999999999999999,-0.2,0.1999999999999999,33.379226639355316,98.23434813114972,19.913088197836643
0.1999999999999999,-0.15000000000000002,-0.25,59.33059529563609,99.54378582940119,-25.417701519294667
0.1999999999999999,-0.15000000000000002,-0.2,59.33059529563609,100.6897376245196,-20.410820289225285
0.1999999999999999,-0.15000000000000002,-0.15000000000000002,59.33059529563609,101.58401751377836,-15.35292263818256
0.1999999999999999,-0.15000000000000002,-0.10000000000000003,59.33059529563609,102.22439026318631,-10.256650676191924
0.1999999999999999,-0.15000000000000002,-0.050000000000000044,59.33059529563609,102.6092552743696,-5.134742429071223
0.1999999999999999,-0.15000000000000002,-5.551115123125783e-17,59.33059529563609,102.73765058523408,-5.703085258781053e-15
0.1999999999999999,-0.15000000000000002,0.04999999999999993,59.33059529563609,102.6092552743696,5.134742429071212
0.1999999999999999,-0.15000000000000002,0.09999999999999992,59.33059529563609,102.22439026318632,10.256650676191914
0.1999999999999999,-0.15000000000000002,0.1499999999999999,59.33059529563609,101.58401751377838,15.35292263818255
0.1999999999999999,-0.15000000000000002,0.1999999999999999,59.33059529563609,100.6897376245196,20.41082028922527
0.1999999999999999,-0.10000000000000003,-0.25,83.61617179245667,79.12330413277842,-20.20349649062
0.1999999999999999,-0.10000000000000003,-0.2,83.61617179245667,80.0341745768868,-16.223730370388015
0.1999999999999999,-0.10000000000000003,-0.15000000000000002,83.61617179245667,80.74500126554534,-12.20341337338551
0.1999999999999999,-0.10000000000000003,-0.10000000000000003,83.61617179245667,81.25400750222379,-8.152594198364365
0.1999999999999999,-0.10000000000000003,-0.050000000000000044,83.61617179245667,81.55992103641576,-4.081397783636292
0.1999999999999999,-0.10000000000000003,-5.551115123125783e-17,83.61617179245667,81.66197724360245,-4.533150368613151e-15
0.1999999999999999,-0.10000000000000003,0.04999999999999993,83.61617179245667,81.55992103641576,4.081397783636283
0.1999999999999999,-0.10000000000000003,0.09999999999999992,83.61617179245667,81.2540075022238,8.152594198364357
0.1999999999999999,-0.10000000000000003,0.1499999999999999,83.61617179245667,80.74500126554535,12.203413373385501
0.1999999999999999,-0.10000000000000003,0.1999999999999999,83.61617179245667,80.0341745768868,16.223730370388008
0.1999999999999999,-0.050000000000000044,-0.25,99.18658127885465,42.71664109137773,-10.907349204381854
0.1999999999999999,-0.050000000000000044,-0.2,99.18658127885465,43.20839666539202,-8.758775622314424
0.1999999999999999,-0.050000000000000044,-0.15000000000000002,99.18658127885465,43.59215375024082,-6.588309662673373
0.1999999999999999,-0.050000000000000044,-0.10000000000000003,99.18658127885465,43.86695315306882,-4.401376360000983
0.1999999999999999,-0.050000000000000044,-0.050000000000000044,99.18658127885465,44.03210801848172,-2.2034419086210875
0.1999999999999999,-0.050000000000000044,-5.551115123125783e-17,99.18658127885465,44.08720554532698,-2.4473315343901947e-15
0.1999999999999999,-0.050000000000000044,0.04999999999999993,99.18658127885465,44.03210801848172,2.2034419086210826
0.1999999999999999,-0.050000000000000044,0.09999999999999992,99.18658127885465,43.86695315306882,4.401376360000977
0.1999999999999999,-0.050000000000000044,0.1499999999999999,99.18658127885465,43.592153750240826,6.5883096626733675
0.1999999999999999,-0.050000000000000044,0.1999999999999999,99.18658127885465,43.20839666539202,8.758775622314419
0.1999999999999999,-5.551115123125783e-17,-0.25,104.325924021252,822.4720644062854,-210.0115970761328
0.1999999999999999,-5.551115123125783e-17,-0.2,104.325924021252,831.9403936524366,-168.64266673838438
0.1999999999999999,-5.551115123125783e-17,-0.15000000000000002,104.325924021252,839.329305180638,-126.85221756119304
0.1999999999999999,-5.551115123125783e-17,-0.10000000000000003,104.325924021252,844.6203305601401,-84.74470390345653
0.1999999999999999,-5.551115123125783e-17,-0.050000000000000044,104.325924021252,847.8002449830068,-42.42537262015001
0.1999999999999999,-5.551115123125783e-17,-5.551115123125783e-17,104.325924021252,848.8611003192483,-4.7121256914153714e-14
0.1999999999999999,-5.551115123125783e-17,0.04999999999999993,104.325924021252,847.8002449830068,42.42537262014991
0.1999999999999999,-5.551115123125783e-17,0.09999999999999992,104.325924021252,844.6203305601401,84.74470390345644
0.1999999999999999,-5.551115123125783e-17,0.1499999999999999,104.325924021252,839.3293051806381,126.85221756119294
0.1999999999999999,-5.551115123125783e-17,0.1999999999999999,104.325924021252,831.9403936524366,168.6426667383843
0.1999999999999999,0.04999999999999993,-0.25,99.18658127885456,42.71664109137827,-10.90734920438199
0.1999999999999999,0.04999999999999993,-0.2,99.18658127885456,43.20839666539257,-8.758775622314534
0.1999999999999999,0.04999999999999993,-0.15000000000000002,99.18658127885456,43.592153750241366,-6.588309662673455
0.1999999999999999,0.04999999999999993,-0.10000000000000003,99.18658127885456,43.86695315306937,-4.401376360001038
0.1999999999999999,0.04999999999999993,-0.050000000000000044,99.18658127885456,44.032108018482276,-2.203441908621115
0.1999999999999999,0.04999999999999993,-5.551115123125783e-17,99.18658127885456,44.087205545327535,-2.4473315343902255e-15
0.1999999999999999,0.04999999999999993,0.04999999999999993,99.18658127885456,44.032108018482276,2.20344190862111
0.1999999999999999,0.04999999999999993,0.09999999999999992,99.18658127885456,43.866953153069375,4.4013763600010325
0.1999999999999999,0.04999999999999993,0.1499999999999999,99.18658127885456,43.59215375024137,6.58830966267345
0.1999999999999999,0.04999999999999993,0.1999999999999999,99.18658127885456,43.20839666539257,8.758775622314529
0.1999999999999999,0.09999999999999992,-0.25,83.61617179245675,79.12330413277819,-20.203496490619944
0.1999999999999999,0.09999999999999992,-0.2,83.61617179245675,80.03417457688658,-16.223730370387972
0.1999999999999999,0.09999999999999992,-0.15000000000000002,83.61617179245675,80.74500126554513,-12.203413373385477
0.1999999999999999,0.09999999999999992,-0.10000000000000003,83.61617179245675,81.25400750222356,-8.152594198364342
0.1999999999999999,0.09999999999999992,-0.050000000000000044,83.61617179245675,81.55992103641553,-4.081397783636281
0.1999999999999999,0.09999999999999992,-5.551115123125783e-17,83.61617179245675,81.66197724360222,-4.533150368613138e-15
0.1999999999999999,0.09999999999999992,0.04999999999999993,83.61617179245675,81.55992103641553,4.081397783636271
0.1999999999999999,0.09999999999999992,0.09999999999999992,83.61617179245675,81.25400750222357,8.152594198364334
0.1999999999999999,0.09999999999999992,0.1499999999999999,83.61617179245675,80.74500126554513,12.203413373385466
0.1999999999999999,0.09999999999999992,0.1999999999999999,83.61617179245675,80.03417457688658,16.223730370387962
0.1999999999999999,0.1499999999999999,-0.25,59.33059529563644,99.54378582940109,-25.417701519294642
0.1999999999999999,0.1499999999999999,-0.2,59.33059529563644,100.6897376245195,-20.410820289225263
0.1999999999999999,0.1499999999999999,-0.15000000000000002,59.33059529563644,101.58401751377826,-15.352922638182546
0.1999999999999999,0.1499999999999999,-0.10000000000000003,59.33059529563644,102.22439026318621,-10.256650676191915
0.1999999999999999,0.1499999999999999,-0.050000000000000044,59.33059529563644,102.6092552743695,-5.134742429071218
0.1999999999999999,0.1499999999999999,-5.551115123125783e-17,59.33059529563644,102.73765058523398,-5.7030852587810476e-15
0.1999999999999999,0.1499999999999999,0.04999999999999993,59.33059529563644,102.6092552743695,5.134742429071206
0.1999999999999999,0.1499999999999999,0.09999999999999992,59.33059529563644,102.22439026318622,10.256650676191903
0.1999999999999999,0.1499999999999999,0.1499999999999999,59.33059529563644,101.58401751377828,15.352922638182536
0.1999999999999999,0.1499999999999999,0.1999999999999999,59.33059529563644,100.6897376245195,20.410820289225253
0.1999999999999999,0.1999999999999999,-0.25,33.37922663935525,97.1163411699741,-24.79787313629881
0.1999999999999999,0.1999999999999999,-0.2,33.37922663935525,98.23434813114991,-19.913088197836693
0.1999999999999999,0.1999999999999999,-0.15000000000000002,33.37922663935525,99.10682038145737,-14.978530909415845
0.1999999999999999,0.1999999999999999,-0.10000000000000003,33.37922663935525,99.73157719464547,-10.006535094389555
0.1999999999999999,0.1999999999999999,-0.050000000000000044,33.37922663935525,100.10705700404833,-5.009528152930028
0.1999999999999999,0.1999999999999999,-5.551115123125783e-17,33.37922663935525,100.23232130568852,-5.564011546260101e-15
0.1999999999999999,0.1999999999999999,0.04999999999999993,33.37922663935525,100.10705700404833,5.0095281529300175
0.1999999999999999,0.1999999999999999,0.09999999999999992,33.37922663935525,99.73157719464548,10.006535094389545
0.1999999999999999,0.1999999999999999,0.1499999999999999,33.37922663935525,99.10682038145738,14.978530909415833
0.1999999999999999,0.1999999999999999,0.1999999999999999,33.37922663935525,98.23434813114991,19.913088197836682
0.2499999999999999,-0.25,-0.25,15.118208923998383,54.58489635009704,-13.93781230368491
0.2499999999999999,-0.25,-0.2,15.118208923998383,55.21327972368047,-11.192285893337536
0.2499999999999999,-0.25,-0.15000000000000002,15.118208923998383,55.70365865247492,-8.418784597086635
0.2499999999999999,-0.25,-0.10000000000000003,15.118208923998383,56.05480744454282,-5.624240723761277
0.2499999999999999,-0.25,-0.050000000000000044,15.118208923998383,56.265848410778744,-2.815639177674465
0.2499999999999999,-0.25,-5.551115123125783e-17,15.118208923998383,56.33625405867511,-3.1272903188536766e-15
0.2499999999999999,-0.25,0.04999999999999993,15.118208923998383,56.265848410778744,2.8156391776744587
0.2499999999999999,-0.25,0.09999999999999992,15.118208923998383,56.054807444542824,5.624240723761271
0.2499999999999999,-0.25,0.1499999999999999,15.118208923998383,55.70365865247493,8.418784597086628
0.2499999999999999,-0.25,0.1999999999999999,15.118208923998383,55.21327972368047,11.192285893337528
0.2499999999999999,-0.2,-0.25,27.21288467895081,61.89952676201403,-15.805544086085613
0.2499999999999999,-0.2,-0.2,27.21288467895081,62.61211643518033,-12.692104345848541
0.2499999999999999,-0.2,-0.15000000000000002,27.21288467895081,63.16820842501858,-9.546940954667017
0.2499999999999999,-0.2,-0.10000000000000003,27.21288467895081,63.56641279116128,-6.377915183049558
0.2499999999999999,-0.2,-0.050000000000000044,27.21288467895081,63.80573423007391,-3.1929479450284943
0.2499999999999999,-0.2,-5.551115123125783e-17,27.21288467895081,63.88557456279537,-3.546361791051132e-15
0.2499999999999999,-0.2,0.04999999999999993,27.21288467895081,63.80573423007391,3.1929479450284872
0.2499999999999999,-0.2,0.09999999999999992,27.21288467895081,63.566412791161284,6.377915183049551
0.2499999999999999,-0.2,0.1499999999999999,27.21288467895081,63.168208425018584,9.54694095466701
0.2499999999999999,-0.2,0.1999999999999999,27.21288467895081,62.61211643518033,12.692104345848534
0.2499999999999999,-0.15000000000000002,-0.25,41.827296051169505,60.61389749785875,-15.477269039798218
0.2499999999999999,-0.15000000000000002,-0.2,41.827296051169505,61.311686958728124,-12.42849424050039
0.2499999999999999,-0.15000000000000002,-0.15000000000000002,41.827296051169505,61.85622913270999,-9.34865467823599
0.2499999999999999,-0.15000000000000002,-0.10000000000000003,41.827296051169505,62.24616294796147,-6.245448347961238
0.2499999999999999,-0.15000000000000002,-0.050000000000000044,41.827296051169505,62.48051377301806,-3.1266316493832074
0.2499999999999999,-0.15000000000000002,-5.551115123125783e-17,41.827296051169505,62.558695852864645,-3.472705226318631e-15
0.2499999999999999,-0.15000000000000002,0.04999999999999993,41.827296051169505,62.48051377301806,3.1266316493832003
0.2499999999999999,-0.15000000000000002,0.09999999999999992,41.827296051169505,62.24616294796148,6.245448347961231
0.2499999999999999,-0.15000000000000002,0.1499999999999999,41.827296051169505,61.85622913271,9.348654678235983
0.2499999999999999,-0.15000000000000002,0.1999999999999999,41.827296051169505,61.311686958728124,12.428494240500383
0.2499999999999999,-0.10000000000000003,-0.25,55.57525156355574,48.15572406579494,-12.296175100750173
0.2499999999999999,-0.10000000000000003,-0.2,55.57525156355574,48.710094566963136,-9.874024999299891
0.2499999999999999,-0.10000000000000003,-0.15000000000000002,55.57525156355574,49.14271519944078,-7.4271949776441755
0.2499999999999999,-0.10000000000000003,-0.10000000000000003,55.57525156355574,49.452504636951154,-4.961800836552718
0.2499999999999999,-0.10000000000000003,-0.050000000000000044,55.57525156355574,49.638688567235704,-2.4840047774258025
0.2499999999999999,-0.10000000000000003,-5.551115123125783e-17,55.57525156355574,49.70080162743143,-2.7589487154550913e-15
0.2499999999999999,-0.10000000000000003,0.04999999999999993,55.57525156355574,49.638688567235704,2.484004777425797
0.2499999999999999,-0.10000000000000003,0.09999999999999992,55.57525156355574,49.45250463695116,4.961800836552713
0.2499999999999999,-0.10000000000000003,0.1499999999999999,55.57525156355574,49.14271519944079,7.427194977644169
0.2499999999999999,-0.10000000000000003,0.1999999999999999,55.57525156355574,48.710094566963136,9.874024999299886
0.2499999999999999,-0.050000000000000044,-0.25,65.04387495120483,26.46015363786562,-6.7563864656964
0.2499999999999999,-0.050000000000000044,-0.2,65.04387495120483,26.76476391873626,-5.425486244348264
0.2499999999999999,-0.050000000000000044,-0.15000000000000002,65.04387495120483,27.002476228629657,-4.081025132927873
0.2499999999999999,-0.050000000000000044,-0.10000000000000003,65.04387495120483,27.172696410569248,-2.7263635840319655
0.2499999999999999,-0.050000000000000044,-0.050000000000000044,65.04387495120483,27.27499900274915,-1.3648875460386856
0.2499999999999999,-0.050000000000000044,-5.551115123125783e-17,65.04387495120483,27.309128301967068,-1.5159611511643172e-15
0.2499999999999999,-0.050000000000000044,0.04999999999999993,65.04387495120483,27.27499900274915,1.3648875460386825
0.2499999999999999,-0.050000000000000044,0.09999999999999992,65.04387495120483,27.17269641056925,2.726363584031963
0.2499999999999999,-0.050000000000000044,0.1499999999999999,65.04387495120483,27.00247622862966,4.08102513292787
0.2499999999999999,-0.050000000000000044,0.1999999999999999,65.04387495120483,26.76476391873626,5.425486244348261
0.2499999999999999,-5.551115123125783e-17,-0.25,68.36395321760733,0.0,0.0
0.2499999999999999,-5.551115123125783e-17,-0.2,68.36395321760733,0.0,0.0
0.2499999999999999,-5.551115123125783e-17,-0.15000000000000002,68.36395321760733,0.0,0.0
0.2499999999999999,-5.551115123125783e-17,-0.10000000000000003,68.36395321760733,0.0,0.0
0.2499999999999999,-5.551115123125783e-17,-0.050000000000000044,68.36395321760733,0.0,0.0
0.2499999999999999,-5.551115123125783e-17,-5.551115123125783e-17,68.36395321760733,0.0,0.0
0.2499999999999999,-5.551115123125783e-17,0.04999999999999993,68.36395321760733,0.0,0.0
0.2499999999999999,-5.551115123125783e-17,0.09999999999999992,68.36395321760733,0.0,0.0
0.2499999999999999,-5.551115123125783e-17,0.1499999999999999,68.36395321760733,0.0,0.0
0.2499999999999999,-5.551115123125783e-17,0.1999999999999999,68.36395321760733,0.0,0.0
0.2499999999999999,0.04999999999999993,-0.25,65.04387495120483,26.460153637866316,-6.756386465696578
0.2499999999999999,0.04999999999999993,-0.2,65.04387495120483,26.764763918736968,-5.425486244348407
0.2499999999999999,0.04999999999999993,-0.15000000000000002,65.04387495120483,27.00247622863037,-4.081025132927981
0.2499999999999999,0.04999999999999993,-0.10000000000000003,65.04387495120483,27.172696410569966,-2.7263635840320375
0.2499999999999999,0.04999999999999993,-0.050000000000000044,65.04387495120483,27.274999002749873,-1.3648875460387215
0.2499999999999999,0.04999999999999993,-5.551115123125783e-17,65.04387495120483,27.30912830196779,-1.5159611511643572e-15
0.2499999999999999,0.04999999999999993,0.04999999999999993,65.04387495120483,27.274999002749873,1.3648875460387184
0.2499999999999999,0.04999999999999993,0.09999999999999992,65.04387495120483,27.17269641056997,2.726363584032035
0.2499999999999999,0.04999999999999993,0.1499999999999999,65.04387495120483,27.00247622863037,4.081025132927977
0.2499999999999999,0.04999999999999993,0.1999999999999999,65.04387495120483,26.764763918736968,5.425486244348404
0.2499999999999999,0.09999999999999992,-0.25,55.575251563555916,48.15572406579469,-12.29617510075011
0.2499999999999999,0.09999999999999992,-0.2,55.575251563555916,48.71009456696289,-9.874024999299841
0.2499999999999999,0.09999999999999992,-0.15000000000000002,55.575251563555916,49.142715199440524,-7.427194977644137
0.2499999999999999,0.09999999999999992,-0.10000000000000003,55.575251563555916,49.4525046369509,-4.961800836552693
0.2499999999999999,0.09999999999999992,-0.050000000000000044,55.575251563555916,49.63868856723545,-2.48400477742579
0.2499999999999999,0.09999999999999992,-5.551115123125783e-17,55.575251563555916,49.700801627431176,-2.758948715455077e-15
0.2499999999999999,0.09999999999999992,0.04999999999999993,55.575251563555916,49.63868856723545,2.4840047774257843
0.2499999999999999,0.09999999999999992,0.09999999999999992,55.575251563555916,49.452504636950906,4.961800836552687
0.2499999999999999,0.09999999999999992,0.1499999999999999,55.575251563555916,49.14271519944053,7.427194977644131
0.2499999999999999,0.09999999999999992,0.1999999999999999,55.575251563555916,48.71009456696289,9.874024999299836
0.2499999999999999,0.1499999999999999,-0.25,41.82729605116968,60.61389749785859,-15.477269039798175
0.2499999999999999,0.1499999999999999,-0.2,41.82729605116968,61.31168695872796,-12.428494240500356
0.2499999999999999,0.1499999999999999,-0.15000000000000002,41.82729605116968,61.85622913270982,-9.348654678235965
0.2499999999999999,0.1499999999999999,-0.10000000000000003,41.82729605116968,62.2461629479613,-6.245448347961221
0.2499999999999999,0.1499999999999999,-0.050000000000000044,41.82729605116968,62.48051377301789,-3.1266316493831985
0.2499999999999999,0.1499999999999999,-5.551115123125783e-17,41.82729605116968,62.558695852864474,-3.4727052263186217e-15
0.2499999999999999,0.1499999999999999,0.04999999999999993,41.82729605116968,62.48051377301789,3.126631649383192
0.2499999999999999,0.1499999999999999,0.09999999999999992,41.82729605116968,62.24616294796131,6.245448347961214
0.2499999999999999,0.1499999999999999,0.1499999999999999,41.82729605116968,61.85622913270983,9.348654678235958
0.2499999999999999,0.1499999999999999,0.1999999999999999,41.82729605116968,61.31168695872796,12.42849424050035
0.2499999999999999,0.1999999999999999,-0.25,27.212884678950754,61.89952676201442,-15.805544086085712
0.2499999999999999,0.1999999999999999,-0.2,27.212884678950754,62.61211643518073,-12.692104345848621
