x,y,z,Bx,By,Bz
-0.12999999999999995,1.6653345369377348e-16,-0.0,0.018927917442264127,0.01324652260889479,0.0
-0.12999999999999995,0.010000000000000175,-0.0,0.018908234353190667,-0.0015299025511563969,0.0
-0.12999999999999995,0.020000000000000184,-0.0,0.018848231852913885,-0.0030685920919764523,0.0
-0.12999999999999995,0.030000000000000193,-0.0,0.018745027530604103,-0.0046243792810972675,0.0
-0.12999999999999995,0.0400000000000002,-0.0,0.018593745513953583,-0.006204552853105534,0.0
-0.12999999999999995,0.05000000000000021,-0.0,0.01838742351290089,-0.007814690681821224,0.0
-0.12999999999999995,0.06000000000000022,-0.0,0.018116917424436975,-0.009457745153952219,0.0
-0.12999999999999995,0.07000000000000023,-0.0,0.017770850974409513,-0.011132812656743292,0.0
-0.12999999999999995,0.08000000000000024,-0.0,0.01733569143736286,-0.01283349849087266,0.0
-0.12999999999999995,0.09000000000000025,-0.0,0.016796082650859034,-0.014545818102549051,0.0
-0.12999999999999995,0.10000000000000026,-0.0,0.01613563386552845,-0.01624566838394656,0.0
-0.12999999999999995,0.11000000000000026,-0.0,0.015338434804187463,-0.017896115835007484,0.0
-0.12999999999999995,0.12000000000000027,-0.0,0.014391599004664402,-0.01944515053649201,0.0
-0.12999999999999995,0.13000000000000028,-0.0,0.013289027111394987,-0.020825169780226336,0.0
-0.12999999999999995,0.1400000000000003,-0.0,0.012036167084723269,-0.02195611111721953,0.0
-0.12999999999999995,0.1500000000000003,-0.0,0.010654706772895404,-0.022754264319873974,0.0
-0.12999999999999995,0.1600000000000003,-0.0,0.009185073030569394,-0.023147355072767075,0.0
-0.12999999999999995,0.17000000000000032,-0.0,0.007684189285366214,-0.023092939939491696,0.0
-0.12999999999999995,0.18000000000000033,-0.0,0.0062173362306247905,-0.02259303737104103,0.0
-0.12999999999999995,0.19000000000000034,-0.0,0.004846166160094711,-0.021697209293274188,0.0
-0.12999999999999995,0.20000000000000034,-0.0,0.003617647891097765,-0.02049153903959728,0.0
-0.11999999999999994,-0.2,-0.0,0.003401369669306894,-0.022956167134003294,0.0
-0.11999999999999994,-0.19,-0.0,0.004838730122935913,-0.024540512519924774,0.0
-0.11999999999999994,-0.18,-0.0,0.006477935557702783,-0.025728266469948774,0.0
-0.11999999999999994,-0.16999999999999998,-0.0,0.008251251614435233,-0.026382989284323952,0.0
-0.11999999999999994,-0.15999999999999998,-0.0,0.010064675255886541,-0.02642921046698614,0.0
-0.11999999999999994,-0.14999999999999997,-0.0,0.01181917138132267,-0.02587406585004911,0.0
-0.11999999999999994,-0.13999999999999996,-0.0,0.013433417737401183,-0.024798185144046036,0.0
-0.11999999999999994,-0.12999999999999995,-0.0,0.014856910019950785,-0.023323883848588464,0.0
-0.11999999999999994,-0.11999999999999994,-0.0,0.016070375620961638,-0.021580451768647823,0.0
-0.11999999999999994,-0.10999999999999993,-0.0,0.017078125151565246,-0.01968069963117074,0.0
-0.11999999999999994,-0.09999999999999992,-0.0,0.01789848967199088,-0.017711262640026735,0.0
-0.11999999999999994,-0.08999999999999991,-0.0,0.01855599509098963,-0.015732403419510235,0.0
-0.11999999999999994,-0.0799999999999999,-0.0,0.019076244362550163,-0.013782244144149077,0.0
-0.11999999999999994,-0.0699999999999999,-0.0,0.01948309505026202,-0.011882071699460536,0.0
-0.11999999999999994,-0.05999999999999989,-0.0,0.019797374980659265,-0.010041126443683077,0.0
-0.11999999999999994,-0.04999999999999988,-0.0,0.020036489074535604,-0.008260374054789845,0.0
-0.11999999999999994,-0.03999999999999987,-0.0,0.020214480162357155,-0.006535267576705312,0.0
-0.11999999999999994,-0.02999999999999986,-0.0,0.020342282160159077,-0.004857683212440312,0.0
-0.11999999999999994,-0.01999999999999985,-0.0,0.0204280210277826,-0.0032172399679493507,0.0
-0.11999999999999994,-0.009999999999999842,-0.0,0.020477288599941582,-0.001602186369823314,0.0
-0.11999999999999994,1.6653345369377348e-16,-0.0,0.020493352903393835,0.0,0.0
-0.11999999999999994,0.010000000000000175,-0.0,0.020477288599941575,-0.001602186369823436,0.0
-0.11999999999999994,0.020000000000000184,-0.0,0.020428021027782607,-0.003217239967949394,0.0
-0.11999999999999994,0.030000000000000193,-0.0,0.02034228216015907,-0.004857683212440222,0.0
-0.11999999999999994,0.0400000000000002,-0.0,0.020214480162357145,-0.006535267576705357,0.0
-0.11999999999999994,0.05000000000000021,-0.0,0.02003648907453559,-0.008260374054789877,0.0
-0.11999999999999994,0.06000000000000022,-0.0,0.019797374980659255,-0.01004112644368314,0.0
-0.11999999999999994,0.07000000000000023,-0.0,0.01948309505026201,-0.011882071699460619,0.0
-0.11999999999999994,0.08000000000000024,-0.0,0.01907624436255017,-0.01378224414414909,0.0
-0.11999999999999994,0.09000000000000025,-0.0,0.01855599509098962,-0.015732403419510325,0.0
-0.11999999999999994,0.10000000000000026,-0.0,0.017898489671990862,-0.017711262640026794,0.0
-0.11999999999999994,0.11000000000000026,-0.0,0.017078125151565194,-0.01968069963117084,0.0
-0.11999999999999994,0.12000000000000027,-0.0,0.016070375620961586,-0.021580451768647917,0.0
-0.11999999999999994,0.13000000000000028,-0.0,0.014856910019950766,-0.023323883848588488,0.0
-0.11999999999999994,0.1400000000000003,-0.0,0.013433417737401148,-0.024798185144046046,0.0
-0.11999999999999994,0.1500000000000003,-0.0,0.011819171381322616,-0.025874065850049154,0.0
-0.11999999999999994,0.1600000000000003,-0.0,0.010064675255886524,-0.02642921046698608,0.0
-0.11999999999999994,0.17000000000000032,-0.0,0.008251251614435198,-0.026382989284323803,0.0
-0.11999999999999994,0.18000000000000033,-0.0,0.006477935557702706,-0.02572826646994876,0.0
-0.11999999999999994,0.19000000000000034,-0.0,0.004838730122935848,-0.0245405125199247,0.0
-0.11999999999999994,0.20000000000000034,-0.0,0.0034013696693069163,-0.02295616713400339,0.0
-0.10999999999999993,-0.2,-0.0,0.0030118296846331992,-0.025801808635627057,0.0
-0.10999999999999993,-0.19,-0.0,0.004704882412923073,-0.02792769802181045,0.0
-0.10999999999999993,-0.18,-0.0,0.006695965005800955,-0.02954026411110748,0.0
-0.10999999999999993,-0.16999999999999998,-0.0,0.00888478708578602,-0.030409346167915255,0.0
-0.10999999999999993,-0.15999999999999998,-0.0,0.011119941041223406,-0.030412182837103865,0.0
-0.10999999999999993,-0.14999999999999997,-0.0,0.013243221584195695,-0.029580268962186906,0.0
-0.10999999999999993,-0.13999999999999996,-0.0,0.015136182443943503,-0.028072190551835432,0.0
-0.10999999999999993,-0.12999999999999995,-0.0,0.016740392223580643,-0.026099989991002298,0.0
-0.10999999999999993,-0.11999999999999994,-0.0,0.018049381901869138,-0.023862988011210652,0.0
-0.10999999999999993,-0.10999999999999993,-0.0,0.01908862213952272,-0.02151520283021818,0.0
-0.10999999999999993,-0.09999999999999992,-0.0,0.019897420473418036,-0.019160740122763135,0.0
-0.10999999999999993,-0.08999999999999991,-0.0,0.02051740274122438,-0.016862380058078465,0.0
-0.10999999999999993,-0.0799999999999999,-0.0,0.0209867451607813,-0.0146530353460814,0.0
-0.10999999999999993,-0.0699999999999999,-0.0,0.0213379956861283,-0.012545636567311273,0.0
-0.10999999999999993,-0.05999999999999989,-0.0,0.021597746135548043,-0.01054039836031829,0.0
-0.10999999999999993,-0.04999999999999988,-0.0,0.021787106526281276,-0.008629748820519367,0.0
-0.10999999999999993,-0.03999999999999987,-0.0,0.021922436024614866,-0.006801517803267279,0.0
-0.10999999999999993,-0.02999999999999986,-0.0,0.02201607564304412,-0.005040927753403443,0.0
-0.10999999999999993,-0.01999999999999985,-0.0,0.0220769770247552,-0.0033317950676326623,0.0
-0.10999999999999993,-0.009999999999999842,-0.0,0.022111191812444184,-0.001657225981764326,0.0
-0.10999999999999993,1.6653345369377348e-16,-0.0,0.022122215768221664,0.009672143569445239,0.0
-0.10999999999999993,0.010000000000000175,-0.0,0.02211119181244419,-0.001657225981764444,0.0
-0.10999999999999993,0.020000000000000184,-0.0,0.022076977024755196,-0.00333179506763288,0.0
-0.10999999999999993,0.030000000000000193,-0.0,0.02201607564304412,-0.005040927753403583,0.0
-0.10999999999999993,0.0400000000000002,-0.0,0.021922436024614852,-0.006801517803267319,0.0
-0.10999999999999993,0.05000000000000021,-0.0,0.021787106526281286,-0.008629748820519475,0.0
-0.10999999999999993,0.06000000000000022,-0.0,0.021597746135548043,-0.010540398360318308,0.0
-0.10999999999999993,0.07000000000000023,-0.0,0.021337995686128288,-0.012545636567311383,0.0
-0.10999999999999993,0.08000000000000024,-0.0,0.020986745160781292,-0.014653035346081464,0.0
-0.10999999999999993,0.09000000000000025,-0.0,0.020517402741224332,-0.01686238005807858,0.0
-0.10999999999999993,0.10000000000000026,-0.0,0.019897420473417998,-0.019160740122763215,0.0
-0.10999999999999993,0.11000000000000026,-0.0,0.019088622139522723,-0.021515202830218235,0.0
-0.10999999999999993,0.12000000000000027,-0.0,0.01804938190186908,-0.023862988011210676,0.0
-0.10999999999999993,0.13000000000000028,-0.0,0.01674039222358054,-0.026099989991002517,0.0
-0.10999999999999993,0.1400000000000003,-0.0,0.015136182443943463,-0.028072190551835473,0.0
-0.10999999999999993,0.1500000000000003,-0.0,0.013243221584195592,-0.029580268962186997,0.0
-0.10999999999999993,0.1600000000000003,-0.0,0.011119941041223345,-0.030412182837103945,0.0
-0.10999999999999993,0.17000000000000032,-0.0,0.008884787085785835,-0.030409346167915196,0.0
-0.10999999999999993,0.18000000000000033,-0.0,0.006695965005800868,-0.029540264111107408,0.0
-0.10999999999999993,0.19000000000000034,-0.0,0.00470488241292305,-0.027927698021810367,0.0
-0.10999999999999993,0.20000000000000034,-0.0,0.0030118296846331307,-0.025801808635626977,0.0
-0.09999999999999992,-0.2,-0.0,0.0023571980935136283,-0.02908087927791141,0.0
-0.09999999999999992,-0.19,-0.0,0.004359169943909949,-0.032011779282023936,0.0
-0.09999999999999992,-0.18,-0.0,0.006825222995641249,-0.03427902383490193,0.0
-0.09999999999999992,-0.16999999999999998,-0.0,0.009604157989276371,-0.03546262232888821,0.0
-0.09999999999999992,-0.15999999999999998,-0.0,0.01243389455545235,-0.035343839602365555,0.0
-0.09999999999999992,-0.14999999999999997,-0.0,0.015044375954604693,-0.03402072925526888,0.0
-0.09999999999999992,-0.13999999999999996,-0.0,0.017262292291149804,-0.03182138594843308,0.0
-0.09999999999999992,-0.12999999999999995,-0.0,0.019036069051277093,-0.029120858718168434,0.0
-0.09999999999999992,-0.11999999999999994,-0.0,0.020397175724719566,-0.02621901833332041,0.0
-0.09999999999999992,-0.10999999999999993,-0.0,0.021412599567638014,-0.02331115989425033,0.0
-0.09999999999999992,-0.09999999999999992,-0.0,0.022154674303065888,-0.020506615619411656,0.0
-0.09999999999999992,-0.08999999999999991,-0.0,0.02268775698889456,-0.017856918259844957,0.0
-0.09999999999999992,-0.0799999999999999,-0.0,0.02306446981028485,-0.015378528108755814,0.0
-0.09999999999999992,-0.0699999999999999,-0.0,0.023326073636477887,-0.013067952126655014,0.0
-0.09999999999999992,-0.05999999999999989,-0.0,0.023504188222304406,-0.010910965483299888,0.0
-0.09999999999999992,-0.04999999999999988,-0.0,0.023622684298095532,-0.008887972252786537,0.0
-0.09999999999999992,-0.03999999999999987,-0.0,0.023699335118718398,-0.006977004828576156,0.0
-0.09999999999999992,-0.02999999999999986,-0.0,0.023747128916172235,-0.0051553202935859434,0.0
-0.09999999999999992,-0.01999999999999985,-0.0,0.023775256383154534,-0.0034001736748477808,0.0
-0.09999999999999992,-0.009999999999999842,-0.0,0.023789817859764514,-0.0016891127646638182,0.0
-0.09999999999999992,1.6653345369377348e-16,-0.0,0.023794294594901205,0.0,0.0
-0.09999999999999992,0.010000000000000175,-0.0,0.0237898178597645,-0.001689112764664141,0.0
-0.09999999999999992,0.020000000000000184,-0.0,0.023775256383154534,-0.003400173674847711,0.0
-0.09999999999999992,0.030000000000000193,-0.0,0.023747128916172224,-0.005155320293586143,0.0
-0.09999999999999992,0.0400000000000002,-0.0,0.023699335118718398,-0.006977004828576141,0.0
-0.09999999999999992,0.05000000000000021,-0.0,0.023622684298095536,-0.00888797225278659,0.0
-0.09999999999999992,0.06000000000000022,-0.0,0.023504188222304396,-0.010910965483299902,0.0
-0.09999999999999992,0.07000000000000023,-0.0,0.023326073636477887,-0.013067952126655083,0.0
-0.09999999999999992,0.08000000000000024,-0.0,0.02306446981028485,-0.015378528108755814,0.0
-0.09999999999999992,0.09000000000000025,-0.0,0.022687756988894518,-0.017856918259845065,0.0
-0.09999999999999992,0.10000000000000026,-0.0,0.022154674303065867,-0.020506615619411726,0.0
-0.09999999999999992,0.11000000000000026,-0.0,0.021412599567638014,-0.023311159894250425,0.0
-0.09999999999999992,0.12000000000000027,-0.0,0.020397175724719534,-0.026219018333320455,0.0
-0.09999999999999992,0.13000000000000028,-0.0,0.019036069051277037,-0.029120858718168573,0.0
-0.09999999999999992,0.1400000000000003,-0.0,0.017262292291149756,-0.03182138594843311,0.0
-0.09999999999999992,0.1500000000000003,-0.0,0.01504437595460459,-0.03402072925526896,0.0
-0.09999999999999992,0.1600000000000003,-0.0,0.012433894555452052,-0.035343839602365916,0.0
-0.09999999999999992,0.17000000000000032,-0.0,0.009604157989276194,-0.03546262232888813,0.0
-0.09999999999999992,0.18000000000000033,-0.0,0.006825222995641016,-0.03427902383490155,0.0
-0.09999999999999992,0.19000000000000034,-0.0,0.004359169943909889,-0.03201177928202372,0.0
-0.09999999999999992,0.20000000000000034,-0.0,0.0023571980935135194,-0.029080879277911184,0.0
-0.08999999999999991,-0.2,-0.0,0.0012902727320192931,-0.03281135224516214,0.0
-0.08999999999999991,-0.19,-0.0,0.003644658229100344,-0.03699025570604684,0.0
-0.08999999999999991,-0.18,-0.0,0.006769708092686919,-0.04034676108824756,0.0
-0.08999999999999991,-0.16999999999999998,-0.0,0.010442139318476982,-0.04203473016877025,0.0
-0.08999999999999991,-0.15999999999999998,-0.0,0.014161205517578442,-0.04160973272798823,0.0
-0.08999999999999991,-0.14999999999999997,-0.0,0.017423721827497213,-0.03936854415304006,0.0
-0.08999999999999991,-0.13999999999999996,-0.0,0.019989006794120003,-0.03603587938047118,0.0
-0.08999999999999991,-0.12999999999999995,-0.0,0.021868916192568612,-0.03227527208788339,0.0
-0.08999999999999991,-0.11999999999999994,-0.0,0.02318815022819821,-0.02850268405062876,0.0
-0.08999999999999991,-0.10999999999999993,-0.0,0.024086243152902358,-0.024925054489938345,0.0
-0.08999999999999991,-0.09999999999999992,-0.0,0.024680785979345556,-0.02162317216162151,0.0
-0.08999999999999991,-0.08999999999999991,-0.0,0.025061485057093616,-0.018612079073253598,0.0
-0.08999999999999991,-0.0799999999999999,-0.0,0.02529418939088652,-0.015875510610375697,0.0
-0.08999999999999991,-0.0699999999999999,-0.0,0.02542655428785842,-0.013383757114309424,0.0
-0.08999999999999991,-0.05999999999999989,-0.0,0.025492904307389132,-0.011102493359234007,0.0
-0.08999999999999991,-0.04999999999999988,-0.0,0.025517901611935755,-0.008996943604670718,0.0
-0.08999999999999991,-0.03999999999999987,-0.0,0.025519184533862406,-0.007033674650709016,0.0
-0.08999999999999991,-0.02999999999999986,-0.0,0.025509226136443377,-0.005181185797662401,0.0
-0.08999999999999991,-0.01999999999999985,-0.0,0.025496623271391766,-0.003409889895173734,0.0
-0.08999999999999991,-0.009999999999999842,-0.0,0.025486969046907275,-0.0016917889645309014,0.0
-0.08999999999999991,1.6653345369377348e-16,-0.0,0.025483412232651204,-0.011792432842254048,0.0
-0.08999999999999991,0.010000000000000175,-0.0,0.025486969046907268,-0.0016917889645308487,0.0
-0.08999999999999991,0.020000000000000184,-0.0,0.025496623271391766,-0.0034098898951739455,0.0
-0.08999999999999991,0.030000000000000193,-0.0,0.02550922613644337,-0.00518118579766239,0.0
-0.08999999999999991,0.0400000000000002,-0.0,0.025519184533862403,-0.007033674650709058,0.0
-0.08999999999999991,0.05000000000000021,-0.0,0.02551790161193576,-0.008996943604670782,0.0
-0.08999999999999991,0.06000000000000022,-0.0,0.025492904307389132,-0.011102493359234095,0.0
-0.08999999999999991,0.07000000000000023,-0.0,0.025426554287858415,-0.013383757114309428,0.0
-0.08999999999999991,0.08000000000000024,-0.0,0.025294189390886516,-0.015875510610375818,0.0
-0.08999999999999991,0.09000000000000025,-0.0,0.025061485057093612,-0.018612079073253678,0.0
-0.08999999999999991,0.10000000000000026,-0.0,0.02468078597934556,-0.021623172161621615,0.0
-0.08999999999999991,0.11000000000000026,-0.0,0.024086243152902354,-0.024925054489938422,0.0
-0.08999999999999991,0.12000000000000027,-0.0,0.023188150228198173,-0.02850268405062889,0.0
-0.08999999999999991,0.13000000000000028,-0.0,0.021868916192568512,-0.03227527208788357,0.0
-0.08999999999999991,0.1400000000000003,-0.0,0.01998900679411991,-0.03603587938047128,0.0
-0.08999999999999991,0.1500000000000003,-0.0,0.017423721827497234,-0.03936854415303983,0.0
-0.08999999999999991,0.1600000000000003,-0.0,0.014161205517578273,-0.04160973272798845,0.0
-0.08999999999999991,0.17000000000000032,-0.0,0.010442139318476658,-0.04203473016877018,0.0
-0.08999999999999991,0.18000000000000033,-0.0,0.006769708092686899,-0.040346761088247536,0.0
-0.08999999999999991,0.19000000000000034,-0.0,0.003644658229100286,-0.03699025570604656,0.0
-0.08999999999999991,0.20000000000000034,-0.0,0.0012902727320191864,-0.03281135224516187,0.0
-0.0799999999999999,-0.2,-0.0,-0.0004210603880855879,-0.03688907346514332,0.0
-0.0799999999999999,-0.19,-0.0,0.0022558623136529387,-0.04307218020028003,0.0
-0.0799999999999999,-0.18,-0.0,0.006304899468582454,-0.0484351242177322,0.0
-0.0799999999999999,-0.16999999999999998,-0.0,0.011462816417785007,-0.05105593942894438,0.0
-0.0799999999999999,-0.15999999999999998,-0.0,0.01662652947257294,-0.049833589737369975,0.0
-0.0799999999999999,-0.14999999999999997,-0.0,0.020741641935175165,-0.045758230147946374,0.0
-0.0799999999999999,-0.13999999999999996,-0.0,0.023574319218542566,-0.04054915357215867,0.0
-0.0799999999999999,-0.12999999999999995,-0.0,0.025382573064810825,-0.03530031151536256,0.0
-0.0799999999999999,-0.11999999999999994,-0.0,0.026484752420260858,-0.030459282012436594,0.0
-0.0799999999999999,-0.10999999999999993,-0.0,0.02712345851167754,-0.02614480652458627,0.0
-0.0799999999999999,-0.09999999999999992,-0.0,0.027463098826602854,-0.02234447798372888,0.0
-0.0799999999999999,-0.08999999999999991,-0.0,0.027612348265046726,-0.019001557340426373,0.0
-0.0799999999999999,-0.0799999999999999,-0.0,0.027643314692910294,-0.01604905357724967,0.0
-0.0799999999999999,-0.0699999999999999,-0.0,0.02760438166974815,-0.013422209673811237,0.0
-0.0799999999999999,-0.05999999999999989,-0.0,0.02752836901056983,-0.011062476364680772,0.0
-0.0799999999999999,-0.04999999999999988,-0.0,0.027437707703632887,-0.008918173953389097,0.0
-0.0799999999999999,-0.03999999999999987,-0.0,0.02734776436332618,-0.006943903295831695,0.0
-0.0799999999999999,-0.02999999999999986,-0.0,0.027269006628311585,-0.0050995285730616995,0.0
-0.0799999999999999,-0.01999999999999985,-0.0,0.027208423058737687,-0.003349057071504025,0.0
-0.0799999999999999,-0.009999999999999842,-0.0,0.02717044583780069,-0.0016595360586834126,0.0
-0.0799999999999999,1.6653345369377348e-16,-0.0,0.027157525589125795,0.0,0.0
-0.0799999999999999,0.010000000000000175,-0.0,0.02717044583780069,-0.0016595360586835243,0.0
-0.0799999999999999,0.020000000000000184,-0.0,0.027208423058737684,-0.0033490570715041137,0.0
-0.0799999999999999,0.030000000000000193,-0.0,0.02726900662831158,-0.005099528573061694,0.0
-0.0799999999999999,0.0400000000000002,-0.0,0.02734776436332617,-0.006943903295831831,0.0
-0.0799999999999999,0.05000000000000021,-0.0,0.027437707703632887,-0.00891817395338916,0.0
-0.0799999999999999,0.06000000000000022,-0.0,0.027528369010569813,-0.011062476364680858,0.0
-0.0799999999999999,0.07000000000000023,-0.0,0.02760438166974816,-0.0134222096738113,0.0
-0.0799999999999999,0.08000000000000024,-0.0,0.027643314692910294,-0.01604905357724978,0.0
-0.0799999999999999,0.09000000000000025,-0.0,0.027612348265046743,-0.019001557340426425,0.0
-0.0799999999999999,0.10000000000000026,-0.0,0.027463098826602837,-0.02234447798372905,0.0
-0.0799999999999999,0.11000000000000026,-0.0,0.027123458511677523,-0.026144806524586332,0.0
-0.0799999999999999,0.12000000000000027,-0.0,0.026484752420260844,-0.030459282012436716,0.0
-0.0799999999999999,0.13000000000000028,-0.0,0.025382573064810725,-0.03530031151536291,0.0
-0.0799999999999999,0.1400000000000003,-0.0,0.023574319218542507,-0.04054915357215875,0.0
-0.0799999999999999,0.1500000000000003,-0.0,0.020741641935175123,-0.04575823014794629,0.0
-0.0799999999999999,0.1600000000000003,-0.0,0.01662652947257269,-0.04983358973737038,0.0
-0.0799999999999999,0.17000000000000032,-0.0,0.01146281641778464,-0.051055939428944035,0.0
-0.0799999999999999,0.18000000000000033,-0.0,0.006304899468582273,-0.04843512421773182,0.0
-0.0799999999999999,0.19000000000000034,-0.0,0.0022558623136530367,-0.043072180200279975,0.0
-0.0799999999999999,0.20000000000000034,-0.0,-0.0004210603880856878,-0.03688907346514299,0.0
-0.0699999999999999,-0.2,-0.0,-0.003105110413173087,-0.04086828056523082,0.0
-0.0699999999999999,-0.19,-0.0,-0.00042158668656139487,-0.05024642488654402,0.0
-0.0699999999999999,-0.18,-0.0,0.004804756467026692,-0.05980013041342064,0.0
-0.0699999999999999,-0.16999999999999998,-0.0,0.01282625150449519,-0.06462568892637209,0.0
-0.0699999999999999,-0.15999999999999998,-0.0,0.020628129238718703,-0.06099320966442514,0.0
-0.0699999999999999,-0.14999999999999997,-0.0,0.025645763982831027,-0.05299193320702331,0.0
-0.0699999999999999,-0.13999999999999996,-0.0,0.02834195268475946,-0.044808954233200374,0.0
-0.0699999999999999,-0.12999999999999995,-0.0,0.02969162690158316,-0.037682665585074035,0.0
-0.0699999999999999,-0.11999999999999994,-0.0,0.030298726900072178,-0.03169926866926828,0.0
-0.0699999999999999,-0.10999999999999993,-0.0,0.03049130399518224,-0.02669220590271924,0.0
-0.0699999999999999,-0.09999999999999992,-0.0,0.030451593052883027,-0.022474870221248687,0.0
-0.0699999999999999,-0.08999999999999991,-0.0,0.03028565096726552,-0.018887681860822774,0.0
-0.0699999999999999,-0.0799999999999999,-0.0,0.030057791559363178,-0.01580180125592583,0.0
-0.0699999999999999,-0.0699999999999999,-0.0,0.0298082044514006,-0.01311414056119973,0.0
-0.0699999999999999,-0.05999999999999989,-0.0,0.029562497998548466,-0.010741695930920888,0.0
-0.0699999999999999,-0.04999999999999988,-0.0,0.029337163553689205,-0.008616797023867223,0.0
-0.0699999999999999,-0.03999999999999987,-0.0,0.029142851977186756,-0.0066833679826791715,0.0
-0.0699999999999999,-0.02999999999999986,-0.0,0.028986405474671934,-0.004893998880533441,0.0
-0.0699999999999999,-0.01999999999999985,-0.0,0.028872141766485972,-0.003207614054557387,0.0
-0.0699999999999999,-0.009999999999999842,-0.0,0.02880266528439022,-0.0015875633183663116,0.0
-0.0699999999999999,1.6653345369377348e-16,-0.0,0.028779361835503538,-0.00918956685626361,0.0
-0.0699999999999999,0.010000000000000175,-0.0,0.02880266528439022,-0.0015875633183665867,0.0
-0.0699999999999999,0.020000000000000184,-0.0,0.02887214176648597,-0.003207614054557495,0.0
-0.0699999999999999,0.030000000000000193,-0.0,0.028986405474671937,-0.004893998880533369,0.0
-0.0699999999999999,0.0400000000000002,-0.0,0.029142851977186763,-0.006683367982679157,0.0
-0.0699999999999999,0.05000000000000021,-0.0,0.029337163553689222,-0.008616797023867164,0.0
-0.0699999999999999,0.06000000000000022,-0.0,0.02956249799854846,-0.010741695930920971,0.0
-0.0699999999999999,0.07000000000000023,-0.0,0.029808204451400606,-0.013114140561199833,0.0
-0.0699999999999999,0.08000000000000024,-0.0,0.030057791559363195,-0.015801801255925917,0.0
-0.0699999999999999,0.09000000000000025,-0.0,0.03028565096726552,-0.018887681860822982,0.0
-0.0699999999999999,0.10000000000000026,-0.0,0.030451593052883058,-0.02247487022124878,0.0
-0.0699999999999999,0.11000000000000026,-0.0,0.030491303995182264,-0.026692205902719385,0.0
-0.0699999999999999,0.12000000000000027,-0.0,0.030298726900072168,-0.03169926866926838,0.0
-0.0699999999999999,0.13000000000000028,-0.0,0.029691626901583064,-0.03768266558507461,0.0
-0.0699999999999999,0.1400000000000003,-0.0,0.028341952684759367,-0.044808954233200665,0.0
-0.0699999999999999,0.1500000000000003,-0.0,0.025645763982830725,-0.0529919332070241,0.0
-0.0699999999999999,0.1600000000000003,-0.0,0.020628129238718557,-0.060993209664425535,0.0
-0.0699999999999999,0.17000000000000032,-0.0,0.012826251504494488,-0.0646256889263713,0.0
-0.0699999999999999,0.18000000000000033,-0.0,0.0048047564670264786,-0.05980013041341998,0.0
-0.0699999999999999,0.19000000000000034,-0.0,-0.0004215866865613904,-0.050246424886543226,0.0
-0.0699999999999999,0.20000000000000034,-0.0,-0.0031051104131731857,-0.04086828056523038,0.0
-0.05999999999999989,-0.2,-0.0,-0.007057041214524413,-0.0435722901617997,0.0
-0.05999999999999989,-0.19,-0.0,-0.005476476091038818,-0.05722810223799569,0.0
-0.05999999999999989,-0.18,-0.0,4.024575225640703e-05,-0.07627291464524405,0.0
-0.05999999999999989,-0.16999999999999998,-0.0,0.0151982311882837,-0.08940495486652146,0.0
-0.05999999999999989,-0.15999999999999998,-0.0,0.028477080534710986,-0.07570552099834109,0.0
-0.05999999999999989,-0.14999999999999997,-0.0,0.033087765941795494,-0.05951429286942185,0.0
-0.05999999999999989,-0.13999999999999996,-0.0,0.0345058481312067,-0.04753930333390414,0.0
-0.05999999999999989,-0.12999999999999995,-0.0,0.03476386083167777,-0.03861596361771923,0.0
-0.05999999999999989,-0.11999999999999994,-0.0,0.034531829973233584,-0.03172964256158875,0.0
-0.05999999999999989,-0.10999999999999993,-0.0,0.034082719264999305,-0.026260629690621224,0.0
-0.05999999999999989,-0.09999999999999992,-0.0,0.03354696242416076,-0.0218185281388171,0.0
-0.05999999999999989,-0.08999999999999991,-0.0,0.03299343786965694,-0.01814236226987529,0.0
-0.05999999999999989,-0.0799999999999999,-0.0,0.03246059601093408,-0.01504841595387012,0.0
-0.05999999999999989,-0.0699999999999999,-0.0,0.03197040397198135,-0.012401989546355826,0.0
-0.05999999999999989,-0.05999999999999989,-0.0,0.03153538430057552,-0.010101082690333123,0.0
-0.05999999999999989,-0.04999999999999988,-0.0,0.031162495881991194,-0.008066313825226067,0.0
-0.05999999999999989,-0.03999999999999987,-0.0,0.03085540821699619,-0.006234297604106132,0.0
-0.05999999999999989,-0.02999999999999986,-0.0,0.030615886091595625,-0.004553050581500641,0.0
-0.05999999999999989,-0.01999999999999985,-0.0,0.030444648743767334,-0.0029786423301439496,0.0
-0.05999999999999989,-0.009999999999999842,-0.0,0.03034190221143284,-0.0014726322205655654,0.0
-0.05999999999999989,1.6653345369377348e-16,-0.0,0.030307657979245943,0.0017072403537071856,0.0
-0.05999999999999989,0.010000000000000175,-0.0,0.030341902211432847,-0.0014726322205658154,0.0
-0.05999999999999989,0.020000000000000184,-0.0,0.030444648743767337,-0.002978642330143968,0.0
-0.05999999999999989,0.030000000000000193,-0.0,0.03061588609159563,-0.004553050581500771,0.0
-0.05999999999999989,0.0400000000000002,-0.0,0.030855408216996186,-0.006234297604106266,0.0
-0.05999999999999989,0.05000000000000021,-0.0,0.031162495881991215,-0.00806631382522622,0.0
-0.05999999999999989,0.06000000000000022,-0.0,0.031535384300575536,-0.010101082690333106,0.0
-0.05999999999999989,0.07000000000000023,-0.0,0.03197040397198136,-0.012401989546355931,0.0
